14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	11	14	11	6	14	4	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	18	18	18	18	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	15	13	13	13	13	13	13	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	9	9	16	16	16	16	16	5	5	5	5	5	10	10	10	9	7	6	4	19	19	19	8	8	8	8	8	8	8	7	9	16	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	13	10	13	13	13	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	13	18	18	18	1	9	9	9	9	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	20	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	10	10	10	10	10	10	10	10	9	16	16	5	16	5	16	16	16	9	16	16	9	9	9	9	9	9	20	20	20	20	20	20	21	20	20	20	20	16	9	9	9	9	9	9	10	9	9	18	13	18	13	18	18	15	15	13	13	21	21	5	16	10	10	10	9	13	13	18	13	15	15	15	15	17	17	17	23	24	24	24	24	24	24	24	23	23	23	23	23	23	23	24	24	24	24	24	24	24	24	3	24	24	24	24	24	3	24	3	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	14	18	17	14	4	14	4	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	18	18	18	18	18	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	13	13	13	13	13	13	13	13	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	16	9	9	16	16	16	5	10	10	10	10	10	13	7	6	6	12	12	19	19	19	22	7	11	12	8	8	7	21	16	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	10	10	10	10	10	10	10	10	10	13	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	9	20	20	20	20	9	9	9	9	9	9	9	13	18	18	18	1	9	9	9	9	9	20	20	20	21	20	21	21	21	21	21	21	21	21	21	21	21	21	20	20	20	20	9	9	9	9	9	9	9	9	20	16	16	16	9	9	10	10	10	10	10	10	2	2	2	2	2	2	2	10	10	10	10	10	5	10	10	10	10	10	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	9	10	16	16	9	16	20	9	9	9	20	16	9	9	9	9	9	9	9	20	9	9	20	21	20	20	20	20	20	20	5	16	9	9	9	9	9	13	13	9	1	13	18	18	1	18	15	11	13	13	13	16	16	16	16	10	13	13	13	13	13	15	15	15	15	15	15	17	17	23	24	24	24	24	24	23	23	23	23	23	23	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	24	24	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	14	11	14	11	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	18	18	18	18	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	15	13	13	13	13	13	13	13	13	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	9	9	9	9	9	5	5	10	10	10	10	13	10	21	6	6	6	21	7	7	22	22	2	12	22	19	19	8	4	21	16	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	9	9	9	9	9	9	18	18	18	18	9	9	9	9	9	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	20	20	9	9	9	9	9	9	9	9	20	20	20	16	16	16	16	16	5	5	5	10	10	10	2	2	2	2	2	2	2	2	2	2	2	5	5	5	5	5	5	5	5	5	5	5	5	5	2	2	10	10	10	10	10	10	10	10	9	9	9	9	20	9	16	20	21	20	21	20	20	9	9	9	9	9	9	9	20	20	16	20	20	20	20	20	20	9	20	20	5	9	16	16	9	9	10	9	9	9	9	9	18	18	18	13	18	11	13	13	5	10	16	10	16	10	5	10	13	13	13	13	11	15	15	15	17	17	17	24	23	24	24	24	23	23	23	23	17	24	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	24	3	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	14	11	6	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	18	18	18	18	13	13	13	13	13	15	15	15	15	15	15	15	15	13	13	13	13	13	13	13	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	9	9	9	5	5	5	10	10	10	10	10	10	10	21	6	7	7	7	6	7	7	7	7	8	7	19	19	6	4	21	9	9	10	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	21	20	20	20	20	20	20	20	9	9	9	9	18	18	18	18	18	9	9	9	9	20	20	20	21	20	21	21	21	21	20	20	20	20	20	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	16	16	16	16	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	10	10	10	10	10	10	9	9	10	16	9	20	5	9	20	20	21	9	20	9	16	9	9	9	9	9	16	20	16	20	20	20	20	20	20	20	20	16	16	20	5	5	5	5	5	9	10	10	9	9	13	13	18	1	18	13	13	9	9	13	13	16	10	13	10	9	13	13	13	13	15	15	15	15	15	17	17	24	24	24	24	24	23	24	23	23	23	23	23	24	24	24	24	24	24	24	24	24	24	24	3	24	24	24	24	24	3	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	23	14	14	14	14	14	11	14	14	6	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	18	18	18	13	13	13	13	13	15	15	15	15	15	15	15	15	13	13	13	13	13	13	13	13	13	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	10	10	10	10	10	10	10	9	7	7	7	6	6	7	16	10	22	19	8	6	12	22	11	4	21	21	21	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	21	20	20	20	20	20	20	20	20	20	9	9	9	13	18	18	18	18	18	18	9	9	9	20	20	20	20	20	20	20	20	20	20	20	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	16	16	16	16	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	22	5	5	2	5	5	5	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	9	9	9	9	9	16	16	20	20	20	20	20	20	20	20	20	16	20	20	16	5	5	5	5	10	10	10	10	9	13	13	18	13	18	13	13	15	13	13	13	13	10	13	10	9	13	13	18	13	15	11	15	15	15	17	17	23	23	24	24	24	24	24	24	24	23	24	23	24	24	24	24	24	24	24	24	24	3	24	24	24	24	3	3	3	24	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	18	18	18	18	13	13	15	15	15	15	15	15	15	15	15	15	13	13	13	13	13	13	13	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	13	9	1	13	10	9	21	21	7	6	6	7	7	19	19	7	6	10	19	19	11	4	7	21	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13	13	10	10	10	10	10	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	16	20	20	20	20	20	20	20	20	21	20	20	20	20	20	20	20	20	20	9	9	9	9	18	18	18	18	18	18	18	9	9	9	9	20	20	20	20	20	20	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	16	16	16	16	16	16	16	22	22	2	2	2	2	2	2	2	2	2	2	2	22	5	5	5	2	2	5	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	9	10	9	9	9	9	16	9	9	20	20	20	20	20	20	20	9	9	9	9	16	20	20	20	20	20	20	20	20	20	20	20	20	20	16	20	5	16	5	9	10	9	10	10	9	13	13	13	18	13	18	18	13	18	18	13	13	13	13	13	13	13	13	18	15	15	15	15	15	15	17	17	17	24	24	24	24	23	23	23	23	23	24	24	24	24	24	24	24	3	24	24	3	24	3	24	24	3	3	24	3	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	23	23	23	14	14	23	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	18	18	15	15	15	15	15	15	15	15	15	15	15	15	15	13	13	13	13	13	13	13	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	9	1	13	2	19	19	16	7	7	4	8	19	19	6	6	19	19	19	11	6	4	21	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13	13	10	10	10	10	10	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	9	20	20	20	20	20	20	20	20	21	20	20	20	20	20	20	20	20	20	9	9	9	9	18	18	18	18	18	18	18	1	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	16	16	16	16	16	16	16	5	5	22	2	2	2	2	2	2	2	2	2	2	22	22	5	5	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	9	9	9	9	9	9	20	9	20	20	20	20	20	9	9	9	9	9	9	16	20	16	20	20	16	20	20	20	16	20	20	20	16	16	16	16	16	5	9	9	9	5	10	10	9	13	18	13	13	18	13	13	18	18	13	18	13	13	13	13	13	13	18	15	15	15	15	15	15	17	17	23	24	24	24	23	23	23	23	23	24	24	24	24	24	24	24	24	24	3	3	24	24	24	24	24	3	24	24	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	11	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	18	18	15	15	15	15	15	15	15	15	15	15	15	15	15	13	13	13	13	13	13	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	16	22	19	19	22	7	6	6	6	19	19	19	6	6	19	19	19	6	6	4	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13	10	10	10	10	10	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	21	20	20	20	20	20	20	20	16	20	9	9	9	9	9	13	18	18	18	18	18	18	13	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	16	16	16	16	16	16	16	16	22	5	2	2	2	2	2	2	2	2	2	2	22	22	22	5	5	22	2	2	22	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	9	9	9	9	9	9	20	20	20	20	20	20	20	20	16	16	5	9	5	5	5	16	20	20	16	20	20	16	16	16	16	20	16	16	16	16	16	16	5	5	5	10	9	10	10	9	13	13	18	18	13	13	18	13	11	15	13	13	13	13	15	13	15	15	15	15	15	15	15	17	17	17	23	24	24	23	23	24	23	23	24	23	24	24	24	24	24	24	24	24	24	24	24	24	24	3	24	24	24	
14	4	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	11	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	18	18	15	15	15	15	15	15	15	15	15	15	15	13	13	13	13	10	13	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	9	9	9	22	22	16	7	6	6	22	19	19	22	6	7	19	19	22	6	6	21	10	10	10	10	10	10	10	10	10	10	10	10	13	10	10	10	10	10	10	10	10	10	10	13	10	10	10	10	10	5	5	9	5	9	9	5	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	21	20	21	20	21	21	20	21	20	20	20	20	9	9	9	9	9	9	13	13	18	18	18	18	18	18	13	13	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	16	20	16	16	16	16	16	16	22	16	5	22	2	2	2	2	2	2	2	2	2	2	22	22	22	5	5	5	5	2	2	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	9	5	9	9	20	9	20	9	20	20	20	20	9	16	16	5	5	9	9	9	16	16	16	20	20	20	20	20	16	16	20	20	16	20	20	20	16	16	5	16	16	5	5	5	16	10	13	13	13	13	13	13	9	13	18	11	11	15	15	15	15	13	15	15	15	15	15	15	15	17	17	17	17	23	24	23	23	23	17	23	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	
11	11	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	23	14	11	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	17	17	15	15	15	15	15	15	15	15	15	15	15	13	13	13	13	10	10	10	10	13	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	9	9	16	22	7	7	6	13	19	19	19	4	6	7	7	7	6	6	4	21	10	10	10	10	5	5	5	10	10	10	10	10	13	10	10	10	10	10	10	10	10	10	10	13	10	10	10	10	5	5	5	9	9	9	5	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	21	21	20	20	21	21	20	20	20	20	20	20	16	9	9	9	9	9	13	13	18	18	18	18	18	18	18	13	9	9	9	16	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	16	16	16	16	16	16	16	16	22	22	22	22	2	2	2	2	2	2	2	2	2	2	2	2	22	22	22	5	5	2	5	5	2	2	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	5	9	5	9	16	20	16	20	20	20	20	20	16	16	5	5	5	5	5	9	5	16	16	20	16	20	20	20	16	16	20	20	20	20	16	16	16	16	16	16	16	16	5	5	10	5	9	9	9	13	13	13	13	13	15	18	11	15	15	15	11	11	15	13	15	15	15	15	15	17	17	17	17	17	24	23	23	24	17	24	23	23	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	24	3	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	17	17	17	15	15	15	15	15	15	15	15	13	13	13	13	13	13	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	5	9	16	21	21	21	11	8	19	19	7	7	7	7	7	7	7	6	6	21	10	5	5	9	10	5	5	5	5	10	10	10	10	13	13	13	10	10	10	10	10	10	10	10	13	10	10	10	10	5	5	5	5	16	16	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	21	21	21	21	21	21	20	20	20	20	20	9	9	9	9	9	9	9	13	13	18	18	18	18	18	13	9	9	9	16	16	20	20	20	20	20	20	20	20	20	16	20	16	16	16	16	16	16	5	16	5	16	22	22	5	22	22	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	5	22	2	5	5	2	2	2	2	2	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	9	16	9	20	20	20	20	20	16	16	16	16	5	5	5	5	5	5	5	16	20	16	20	20	20	16	16	16	16	16	16	16	20	16	20	5	16	5	5	16	5	5	5	10	5	10	13	13	13	13	13	13	15	13	15	15	15	15	15	15	15	15	15	15	15	15	17	15	17	17	17	24	23	24	24	24	24	17	24	24	24	24	24	24	24	3	24	3	24	3	3	3	3	3	3	3	
11	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	17	17	17	17	15	15	15	15	15	15	13	13	13	13	13	10	10	10	10	10	10	10	10	13	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	20	21	21	21	7	7	19	19	22	7	7	7	4	21	21	21	4	4	21	9	5	5	5	5	5	5	5	5	5	5	5	10	10	10	13	13	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	9	5	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	21	20	20	21	20	20	21	21	21	21	21	21	21	21	20	20	20	20	9	9	9	9	9	9	9	9	9	13	18	18	18	18	18	13	9	9	16	16	20	20	20	20	20	20	20	20	16	16	16	16	16	16	16	16	16	16	16	5	16	22	22	22	22	22	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	5	22	5	5	2	5	2	2	2	2	10	10	10	10	10	10	10	10	10	10	5	5	5	5	9	9	20	9	20	16	16	16	16	16	16	16	16	5	5	5	5	5	5	16	5	16	16	20	20	16	16	16	16	16	16	16	16	16	22	16	16	16	22	5	5	5	5	5	5	5	5	13	13	10	13	13	13	13	13	15	15	15	15	15	15	15	15	15	15	15	15	15	17	17	17	17	24	24	24	24	24	24	17	24	24	24	24	3	24	3	3	24	3	3	3	3	24	24	15	12	12	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	14	14	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	17	17	17	15	15	15	15	15	15	13	13	13	13	13	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	10	5	10	10	10	10	10	10	21	6	6	12	19	19	7	7	4	4	4	1	9	9	21	21	21	21	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	13	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	16	5	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	21	21	21	21	21	21	20	20	20	20	20	9	9	9	9	9	9	9	9	9	13	13	18	18	18	18	9	9	9	16	16	16	16	20	20	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	22	22	22	22	22	22	22	2	2	2	2	2	2	2	2	2	2	2	22	2	5	5	5	5	2	2	2	5	2	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	16	16	16	16	16	16	16	16	16	5	16	5	16	16	16	5	5	5	5	16	16	16	16	16	16	16	22	22	22	22	16	16	22	22	22	22	22	16	16	5	16	16	5	5	5	5	10	10	10	10	13	13	18	13	13	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	24	24	24	17	17	24	24	24	24	24	24	3	24	15	12	12	12	12	12	19	19	19	19	19	19	
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	14	14	14	14	14	14	14	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	17	17	17	15	15	15	15	13	13	13	13	13	13	10	9	9	9	10	9	10	10	10	10	10	10	10	10	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	10	5	5	5	10	10	10	10	10	10	9	21	7	7	21	21	21	21	21	21	1	9	10	10	5	16	16	5	5	5	5	5	5	5	5	5	16	5	5	5	5	10	10	10	13	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	21	20	21	21	21	20	21	20	21	21	20	21	20	20	20	20	20	9	9	9	9	9	9	9	9	9	13	13	13	18	18	9	9	9	16	16	16	20	20	20	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	22	22	22	22	22	22	22	22	2	2	2	2	2	2	2	2	2	2	22	2	5	5	2	2	5	5	16	5	10	10	10	10	10	10	13	10	10	10	10	10	10	5	5	5	5	16	5	16	16	5	16	16	16	16	16	16	16	16	5	16	5	22	5	5	5	5	16	16	22	16	22	22	22	16	22	22	22	22	22	22	22	22	16	22	16	5	5	5	5	5	5	10	10	5	5	16	13	13	13	13	12	12	12	19	12	19	12	12	12	12	12	19	19	19	19	12	12	12	12	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
