1	1	1	1	1	1	1	19	19	19	19	19	1	21	21	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	21	21	1	19	19	19	19	2	1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	15	2	2	2	2	2	1	1	19	19	19	19	19	19	19	19	19	21	21	21	21	7	7	16	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	16	16	16	16	7	16	16	16	13	13	13	13	8	8	8	8	4	4	4	4	4	4	4	4	4	13	13	4	4	4	13	13	16	13	13	13	13	16	16	16	16	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	16	9	16	16	16	16	16	16	16	16	16	16	16	16	4	4	4	4	4	4	4	16	16	16	16	16	16	16	16	16	16	16	9	9	9	9	9	16	9	9	9	16	16	16	16	16	16	16	16	5	9	9	9	5	5	5	5	5	16	16	16	16	16	16	16	16	16	16	16	16	16	16	5	5	5	5	5	24	24	9	24	9	9	24	9	9	9	9	9	9	9	24	24	5	5	5	5	5	5	5	5	5	13	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	10	8	10	10	8	10	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	10	13	10	5	13	13	13	13	13	13	16	16	16	4	4	4	6	6	3	3	3	3	14	14	23	23	23	23	23	23	23	23	23	23	23	14	23	14	14	14	14	14	14	14	14	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	1	19	19	19	19	19	19	19	1	1	19	19	19	1	1	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	19	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	1	1	2	19	19	19	19	19	19	19	21	21	21	21	7	16	16	7	9	9	9	9	9	9	9	9	9	9	9	9	9	7	9	7	7	16	16	16	16	16	16	16	13	13	13	13	13	8	8	8	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	16	16	16	16	9	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	9	9	9	24	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	16	16	16	16	16	16	16	16	16	16	16	16	16	16	4	4	4	4	4	16	16	16	16	16	16	16	7	16	16	7	16	9	9	9	9	9	9	9	9	7	9	16	7	7	16	9	9	9	9	9	9	9	9	5	5	9	9	5	5	16	16	16	16	16	16	16	16	16	16	16	16	16	5	5	5	24	24	24	24	9	9	24	9	9	9	9	5	5	5	5	5	5	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	8	8	8	8	8	10	10	8	10	10	8	10	8	10	8	10	10	10	10	10	10	10	10	8	10	10	10	10	10	10	10	10	10	10	5	5	13	5	13	13	16	13	16	16	16	16	7	6	6	6	4	4	6	3	3	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	14	14	14	14	14	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	1	1	19	19	19	19	19	19	19	19	19	1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	19	19	19	2	2	2	2	2	2	2	2	2	19	19	2	2	2	2	2	2	2	2	2	2	19	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	1	19	19	1	19	19	19	19	19	21	21	21	21	21	7	16	16	9	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	9	16	16	16	16	16	16	16	16	16	13	13	13	13	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	16	16	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	17	9	24	24	13	10	9	17	9	9	9	9	9	9	17	11	7	9	24	24	9	9	9	17	9	9	9	9	9	9	9	9	9	9	9	9	9	16	16	16	16	16	16	16	16	16	16	4	16	16	16	4	4	4	4	4	4	16	16	16	16	16	16	16	7	7	16	7	7	9	9	9	9	7	9	7	7	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	16	16	16	16	16	16	16	16	16	16	16	16	5	5	5	5	24	24	24	24	24	9	5	5	5	5	5	5	5	13	5	13	13	5	13	13	13	13	13	13	13	13	13	13	13	13	8	13	8	8	8	8	10	10	8	10	10	8	8	8	10	8	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	10	13	10	5	5	16	16	16	16	16	4	7	21	6	6	6	4	13	4	3	14	14	14	23	23	23	23	23	23	23	23	14	23	14	14	14	23	14	14	14	14	14	14	14	14	14	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	1	2	19	19	19	19	2	2	2	2	2	2	2	2	2	19	19	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	1	2	2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	21	21	21	21	7	16	16	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	16	16	16	16	16	13	16	13	13	13	4	4	4	4	4	4	4	4	4	4	4	4	4	13	4	13	13	13	13	13	16	16	16	16	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	17	11	11	16	24	24	24	17	17	9	9	9	9	9	9	9	17	17	9	24	24	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	4	4	4	4	4	4	16	16	16	16	16	7	7	9	9	9	9	9	9	9	9	7	7	7	7	9	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	5	5	16	16	16	16	16	16	16	16	16	16	16	16	16	5	5	5	5	24	24	5	5	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	8	8	8	8	13	13	8	13	13	13	13	8	10	8	8	10	10	10	8	10	10	10	13	10	10	13	10	10	10	10	10	13	10	10	10	10	10	10	10	10	10	10	24	10	5	10	5	5	13	13	16	4	16	4	4	6	6	21	6	6	13	4	4	3	3	14	23	23	23	23	23	23	23	23	23	23	14	23	14	23	14	14	14	14	14	14	23	14	14	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	19	19	19	19	2	2	2	2	2	2	2	2	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	1	2	19	2	2	2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	21	21	21	21	7	16	16	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	7	7	7	7	9	7	16	16	16	16	16	16	13	13	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	16	13	13	16	16	16	16	16	9	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	17	17	17	17	17	17	17	9	9	9	9	9	9	9	9	9	17	17	17	17	17	9	9	9	9	9	9	9	9	9	9	9	9	9	7	7	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	4	4	4	16	16	16	16	16	7	7	7	7	9	7	9	7	7	7	7	7	7	7	9	9	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	9	16	16	16	16	16	16	16	16	16	16	16	16	16	16	5	5	5	5	5	5	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	13	13	13	8	8	8	10	8	13	8	8	10	10	10	8	13	13	10	13	10	13	13	10	13	13	13	10	10	10	13	10	10	10	10	10	5	10	5	10	24	10	5	5	5	16	16	4	4	6	21	21	21	3	6	4	4	6	3	3	23	23	23	23	23	23	23	23	23	23	23	23	14	23	14	14	14	14	14	14	14	14	14	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	1	19	19	19	19	19	19	19	19	2	2	19	19	19	19	2	2	2	2	2	2	2	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	21	21	19	2	2	2	2	2	2	1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	21	21	21	21	7	7	16	16	7	7	7	7	7	9	9	9	9	9	9	9	9	7	7	7	7	7	7	16	16	16	16	16	16	16	13	4	13	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	16	16	16	16	16	16	16	9	16	9	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	17	17	17	17	17	17	17	17	17	17	9	9	9	9	9	9	9	9	17	17	17	17	17	9	9	9	9	9	9	9	9	9	9	9	7	7	7	16	16	16	16	16	16	16	16	4	4	4	4	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	9	7	9	9	9	9	9	7	7	7	7	7	9	9	9	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	16	16	16	16	16	16	16	13	5	13	13	13	13	13	13	13	13	13	13	4	13	13	13	13	13	13	13	13	8	8	8	10	8	10	10	10	13	8	13	13	13	8	8	8	8	8	10	10	10	8	8	13	13	13	13	13	24	13	13	13	16	13	13	13	13	13	24	13	10	10	10	5	10	24	10	10	10	24	10	24	16	24	16	16	4	6	6	6	19	3	6	13	4	4	3	14	14	14	14	23	23	23	14	23	23	23	23	23	23	14	14	14	14	14	14	14	14	14	23	14	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	19	19	19	2	2	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	21	21	19	19	2	2	2	2	2	2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	21	21	21	21	7	7	16	7	7	7	7	9	9	9	9	9	9	9	9	9	7	7	7	7	7	7	16	16	16	16	16	16	16	4	13	4	13	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	8	13	13	13	13	13	13	13	16	16	16	16	16	16	16	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	9	17	17	17	17	9	9	9	9	9	9	9	9	9	9	17	17	9	17	17	9	17	9	9	9	9	9	9	9	9	7	16	16	16	16	16	16	4	4	6	4	4	4	4	4	4	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	9	9	9	9	9	9	9	9	9	7	9	9	9	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	5	13	13	13	13	16	13	13	13	13	13	13	13	13	13	13	13	4	13	13	13	13	13	13	13	8	8	8	10	10	10	10	10	10	10	13	13	13	13	8	10	10	10	13	13	8	8	10	8	13	13	13	13	13	13	13	4	4	4	4	4	4	4	13	13	13	13	13	24	10	13	5	24	10	10	10	24	10	10	24	24	16	7	4	4	4	4	6	3	3	6	4	13	4	3	14	14	23	23	23	23	14	23	23	14	23	23	23	14	14	14	14	14	14	14	14	14	14	14	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	21	19	19	2	2	2	2	2	2	2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	6	21	21	21	7	7	16	16	7	7	7	7	9	7	9	9	9	9	9	9	9	7	7	16	7	16	16	16	16	16	16	16	16	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	8	13	13	13	13	13	13	13	13	16	16	16	16	5	16	16	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	16	16	16	16	16	4	6	6	6	6	4	4	4	4	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	9	9	9	9	9	24	24	24	24	24	24	5	5	13	13	13	13	13	13	13	13	13	13	13	4	13	13	13	13	13	13	13	13	13	13	10	10	10	10	10	10	10	10	10	10	10	13	10	13	13	13	8	8	13	8	10	13	8	10	8	10	13	13	13	4	13	16	4	4	4	4	4	4	4	4	4	13	24	13	13	5	24	10	5	10	24	10	10	10	10	24	24	24	7	21	6	4	13	13	13	4	6	6	4	4	3	3	14	14	23	14	23	14	23	14	23	14	14	14	14	23	14	14	14	14	14	14	14	14	14	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	
1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	21	21	6	19	2	2	2	2	1	2	1	1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	21	21	21	21	7	7	16	7	16	7	7	7	7	7	9	9	7	9	7	16	9	7	7	16	7	16	16	16	16	16	16	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	16	16	16	16	16	16	16	16	9	9	9	9	9	9	9	17	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	17	9	9	9	9	17	9	9	9	17	17	9	9	9	9	9	9	9	9	16	16	16	16	16	4	6	6	6	4	4	4	4	4	4	16	16	16	16	16	16	16	16	7	16	7	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	10	13	10	10	10	13	10	10	10	13	10	13	13	13	13	13	13	13	8	8	8	8	8	8	13	8	13	13	13	4	13	4	4	4	4	4	4	4	6	6	4	4	16	16	16	13	16	24	24	10	10	24	10	10	10	10	10	24	17	21	6	13	10	10	10	4	4	6	6	6	6	3	3	3	14	14	23	14	23	23	14	23	14	23	14	23	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	21	21	19	19	2	2	2	2	2	1	1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	6	21	21	21	21	7	16	16	16	16	7	7	7	16	16	7	9	9	9	9	9	16	16	9	16	16	16	16	16	16	16	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	13	13	16	16	16	16	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	17	9	9	17	9	9	9	17	9	9	9	9	9	9	9	9	9	9	9	9	9	16	16	16	16	16	16	4	6	6	4	4	4	4	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	5	5	5	10	5	5	5	5	10	10	13	10	13	13	13	13	13	13	13	13	13	8	8	8	8	8	8	8	13	13	4	4	4	16	4	13	4	4	4	6	4	6	6	6	4	16	16	16	5	16	24	5	5	10	10	10	10	10	10	24	17	17	16	16	9	16	4	4	4	4	6	6	6	3	3	14	23	23	14	23	23	23	23	23	14	14	23	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	21	21	19	2	2	19	2	2	2	2	2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	21	21	21	21	21	16	16	16	16	16	16	7	7	7	16	9	9	9	9	9	16	9	16	16	16	16	16	16	16	4	4	4	4	4	4	4	6	4	6	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	13	13	13	16	16	16	16	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	9	9	9	9	17	17	17	9	9	9	17	9	9	9	9	9	9	9	9	16	16	16	16	16	16	4	6	6	4	4	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	10	10	13	10	13	10	13	13	13	13	13	13	8	8	8	8	8	8	8	8	8	13	13	4	13	13	16	4	4	4	4	4	6	6	6	6	6	6	4	7	16	16	5	5	5	24	10	10	10	10	10	24	24	24	9	9	16	7	4	6	6	6	4	6	6	6	6	3	14	23	14	23	23	23	23	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	14	23	23	23	23	23	23	23	14	23	23	23	23	23	23	23	23	23	23	
21	21	19	1	19	19	19	19	19	19	2	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	6	19	19	2	2	19	2	2	2	2	1	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	6	21	21	21	4	16	16	16	16	16	7	7	7	7	9	9	9	16	9	16	16	16	16	16	16	16	16	4	4	4	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	16	16	16	16	16	16	16	16	9	9	9	9	9	9	9	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	17	17	17	17	17	17	9	9	9	9	9	17	9	17	9	9	9	9	9	9	9	9	9	9	9	16	16	16	16	16	4	6	6	4	4	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	9	7	9	7	9	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	5	5	5	5	24	5	5	5	5	5	5	5	5	5	5	13	13	13	13	13	13	13	13	13	13	8	8	8	8	8	13	8	13	13	8	8	13	4	4	4	4	4	4	4	4	4	6	6	6	6	6	6	6	4	16	16	13	5	24	5	10	10	10	10	10	10	24	24	24	16	7	21	6	6	6	6	6	6	6	6	3	3	14	14	23	23	23	23	23	14	14	23	14	23	23	14	14	14	14	14	14	14	14	14	23	23	23	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
19	19	19	1	19	19	19	19	19	19	19	19	19	19	2	2	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	2	2	19	19	19	19	2	2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	6	21	21	21	21	7	16	16	16	16	16	7	7	7	7	9	9	16	16	16	16	16	16	16	16	16	16	4	4	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	16	16	16	16	16	16	16	16	16	16	16	16	16	16	5	16	16	9	9	9	9	9	9	9	9	9	9	9	17	17	17	17	17	17	24	24	24	9	17	17	17	17	17	17	9	9	9	9	9	9	9	9	7	16	16	16	16	16	16	4	6	6	6	4	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	5	5	5	5	24	5	24	5	24	5	5	5	5	5	5	13	5	13	13	13	13	13	13	13	13	8	8	8	8	8	8	4	13	4	13	13	13	13	13	4	13	4	4	4	4	4	4	6	6	6	6	6	6	6	6	6	4	16	13	16	24	13	24	24	10	10	24	10	24	5	9	16	21	7	6	6	6	6	6	6	6	6	3	3	14	14	23	23	23	14	23	14	23	14	23	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	14	23	23	23	23	23	23	14	23	23	23	23	23	
1	1	1	19	19	19	19	19	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	21	19	2	2	19	19	19	1	2	2	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	2	15	15	15	15	15	2	2	2	2	2	2	19	19	19	19	6	21	21	21	21	21	16	16	16	16	16	16	7	7	7	7	16	16	16	16	16	16	16	16	16	16	4	4	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	4	4	4	4	4	4	4	13	13	13	13	13	13	13	16	16	16	16	16	16	16	5	16	9	9	5	5	5	16	16	16	16	9	9	9	9	9	9	9	9	9	17	17	17	17	17	17	24	5	24	17	17	17	17	17	17	7	9	24	24	24	24	7	9	9	9	16	16	16	16	16	16	4	4	6	6	4	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	5	5	13	13	13	13	13	13	13	13	13	13	13	5	5	5	5	5	5	24	24	5	5	5	5	24	24	5	5	5	5	5	13	13	13	13	13	13	13	13	13	8	8	8	8	8	13	13	4	13	13	13	13	13	4	13	16	4	16	4	4	4	4	4	6	6	6	6	6	6	6	6	4	16	16	5	13	24	5	10	5	10	24	24	24	24	24	9	4	4	6	6	6	6	6	6	3	3	3	3	14	23	14	23	23	23	14	14	14	23	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	
