3	3	3	17	17	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	3	3	3	3	3	3	3	17	17	3	3	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	6	6	6	6	2	2	17	17	17	17	17	17	4	4	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	15	15	15	15	15	23	15	15	15	15	15	15	23	15	15	23	4	4	4	4	23	23	23	23	4	4	4	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	21	4	4	15	15	23	17	17	4	4	15	24	24	24	24	24	24	24	24	24	24	24	24	24	15	15	15	15	15	15	15	15	23	23	22	22	22	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	16	16	16	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	8	8	18	18	18	18	18	18	18	18	18	18	15	24	24	15	15	24	15	18	18	18	18	18	18	18	18	18	18	18	24	24	18	24	24	24	24	18	18	24	24	18	24	15	15	24	24	24	4	4	20	20	4	23	15	18	18	16	16	16	16	16	16	22	16	22	22	22	22	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	22	16	16	16	16	16	16	16	16	16	16	22	22	22	22	22	22	22	15	15	23	15	15	15	15	23	4	4	4	4	4	20	20	20	7	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	
3	3	3	17	17	17	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	3	3	3	3	3	3	3	3	17	17	3	3	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	6	6	6	2	2	2	17	17	17	17	17	4	4	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	18	15	18	18	18	18	15	15	23	15	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	15	23	15	15	15	23	23	15	23	21	21	18	18	18	20	17	4	4	4	4	23	4	23	15	24	24	24	24	24	24	24	24	23	15	15	15	15	15	15	15	23	23	22	22	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	18	18	18	18	18	16	9	10	4	24	8	8	8	18	15	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	8	8	8	8	18	18	18	18	18	18	18	18	18	18	15	18	18	15	15	24	15	15	24	15	24	24	15	18	15	15	24	18	18	18	24	24	24	24	24	24	24	15	15	15	18	15	18	18	18	15	24	24	4	4	4	4	4	4	15	18	18	18	16	22	16	22	22	22	22	22	22	22	22	22	22	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	22	16	22	16	16	16	16	22	16	16	22	22	16	9	22	22	22	22	22	23	23	15	23	15	15	23	23	4	4	4	4	4	20	20	20	20	20	19	19	19	19	19	7	19	19	19	19	19	19	20	19	20	19	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	3	3	3	3	3	3	3	3	3	17	17	3	3	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	2	6	2	2	2	2	2	6	6	6	2	2	2	2	17	17	17	17	17	4	21	23	23	23	23	22	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	15	15	18	18	18	18	15	15	15	23	23	23	15	15	23	23	23	23	23	23	23	23	15	15	15	23	23	15	15	15	23	23	15	15	15	15	15	15	15	15	15	15	23	23	21	23	18	15	4	4	4	23	4	4	4	4	23	24	24	24	24	24	24	24	24	15	24	15	15	15	23	15	23	15	15	23	23	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	18	16	16	16	18	18	18	18	18	18	16	9	16	8	8	8	8	22	22	18	8	8	8	8	8	8	8	8	8	8	18	18	8	18	8	18	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	16	16	16	16	16	8	8	18	18	18	18	18	18	18	18	18	18	18	18	15	18	18	18	15	15	15	23	23	23	15	24	15	15	15	15	15	15	15	15	15	24	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	23	4	4	4	23	23	22	18	18	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	16	16	16	16	16	16	16	16	16	16	16	16	22	16	16	16	16	16	16	16	9	22	22	22	22	16	16	16	16	9	16	22	16	22	16	22	22	22	22	22	22	23	23	15	23	23	23	4	23	4	4	23	4	4	20	20	20	19	20	20	19	19	19	19	19	19	19	19	19	19	19	19	20	19	7	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	3	3	3	3	3	3	3	3	3	3	3	3	19	19	3	3	3	3	3	3	3	3	3	3	3	17	17	3	3	7	6	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	6	6	2	2	2	6	6	6	6	6	17	17	2	2	2	17	17	21	21	23	23	23	22	22	22	23	23	23	22	23	23	23	23	23	23	23	23	23	23	23	23	23	23	4	15	18	18	15	23	15	15	23	23	15	15	15	15	15	15	23	15	15	23	23	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	23	23	23	23	23	4	4	4	4	4	4	23	24	15	24	24	24	24	24	24	24	18	18	24	24	15	15	15	15	15	15	18	18	18	16	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	16	18	18	18	18	18	16	16	16	16	16	16	16	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	18	18	18	18	18	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	15	15	15	15	15	23	23	24	15	15	24	15	15	15	15	15	15	15	15	15	15	15	15	4	4	4	23	15	23	23	15	15	15	15	15	15	15	15	15	22	22	18	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	16	16	16	16	16	16	16	16	16	16	16	22	16	16	9	9	16	9	16	9	16	22	16	22	9	9	16	16	16	16	16	9	9	22	22	22	22	22	22	22	22	22	15	23	15	15	23	23	4	4	23	23	4	4	20	20	19	20	20	20	7	20	19	19	19	19	19	19	19	19	20	19	19	19	20	20	
3	3	3	3	3	3	17	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	3	3	3	3	3	3	3	3	3	19	19	19	19	3	3	3	3	3	3	3	3	17	17	17	3	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	6	6	6	2	2	6	6	6	6	6	6	2	2	17	2	17	17	17	21	23	23	22	23	23	23	22	23	22	23	23	23	23	23	21	21	23	23	23	23	23	23	23	23	4	23	15	16	15	15	23	23	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	18	15	15	15	15	15	15	15	23	15	15	23	4	4	4	4	4	4	24	24	24	24	24	24	24	24	24	18	18	18	18	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	15	18	18	18	8	18	18	18	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	18	18	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	18	15	18	18	18	15	15	15	15	15	23	23	24	24	24	15	15	15	15	15	15	15	15	15	15	23	4	4	4	4	4	4	4	4	4	4	4	23	15	15	15	15	15	22	15	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	16	16	16	16	16	16	16	22	22	22	22	9	22	9	22	9	22	9	16	22	22	22	9	9	16	16	16	22	22	22	22	22	22	22	22	22	22	22	15	23	15	15	23	23	15	23	23	4	4	20	20	20	19	20	7	20	20	20	19	20	19	19	19	19	19	19	19	20	20	20	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	3	3	3	3	3	3	3	3	19	3	19	3	3	3	3	3	3	3	3	3	17	17	17	3	3	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	6	6	6	2	6	6	2	6	6	3	2	2	17	17	17	17	21	23	23	22	21	21	21	21	18	22	22	23	21	23	23	23	21	21	4	23	23	23	23	23	4	21	17	4	24	18	18	18	18	24	23	23	15	15	18	15	15	15	15	15	15	15	15	15	15	15	15	15	15	18	15	18	18	18	24	18	18	18	18	18	18	18	18	18	18	15	15	15	15	15	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	8	8	18	18	18	18	18	18	16	16	16	16	16	16	16	16	18	18	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	18	18	18	18	18	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	22	18	18	15	23	22	18	18	18	15	15	15	15	15	23	15	24	23	15	15	15	15	15	23	4	4	4	4	4	4	20	20	20	20	20	20	20	20	20	20	4	4	23	23	15	15	15	15	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	16	16	16	16	16	16	16	16	16	16	16	16	22	9	22	9	22	22	22	9	16	22	16	22	22	16	9	16	16	22	16	16	22	22	22	22	22	22	22	22	15	23	23	15	15	15	15	23	15	23	4	20	20	20	19	20	20	20	20	19	19	20	19	19	19	19	19	19	19	20	20	20	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	19	3	3	3	3	3	3	19	3	19	3	3	3	3	3	3	3	3	3	3	17	17	3	3	3	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	6	6	2	2	2	2	2	6	6	6	6	6	6	17	17	17	17	17	17	4	21	21	23	23	23	21	23	23	22	16	16	22	21	2	17	23	18	18	23	4	23	23	23	4	4	4	23	21	23	22	18	18	15	23	23	23	15	18	18	18	15	15	15	15	18	18	15	15	15	15	15	15	18	24	18	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	8	8	18	8	8	8	8	24	15	18	18	18	18	18	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	22	18	22	18	18	22	22	22	15	18	18	18	18	15	15	15	15	15	15	15	24	15	15	15	15	4	4	4	4	4	20	20	20	20	20	20	20	20	20	20	20	20	20	20	4	4	4	23	15	15	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	22	16	16	16	16	16	16	16	16	16	16	16	22	9	22	22	9	9	22	9	16	9	22	22	9	22	9	9	16	16	16	16	16	22	22	22	22	22	22	22	22	23	23	15	15	15	15	15	15	23	4	4	20	20	19	20	20	20	20	19	20	19	19	19	19	19	19	19	19	19	19	20	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	3	3	3	19	19	19	19	19	19	19	3	3	3	3	3	3	3	3	17	17	17	7	3	3	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	6	2	2	17	17	17	17	17	17	21	21	23	21	21	21	22	22	22	22	22	22	23	21	21	21	21	16	16	16	21	21	23	23	23	23	4	4	23	23	23	23	23	22	15	23	23	15	15	15	24	15	15	15	15	15	15	15	15	15	15	24	15	24	24	24	24	24	24	24	24	18	18	18	8	8	8	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	8	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	8	9	10	20	8	8	8	18	8	8	8	8	23	23	15	15	18	18	18	18	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	16	18	22	22	22	18	16	18	23	23	23	15	18	18	18	18	18	15	15	15	15	15	15	15	15	15	23	4	4	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	4	4	4	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	16	16	16	22	22	22	22	22	22	16	22	22	22	22	9	9	22	22	16	22	9	9	9	22	22	22	16	16	16	16	22	22	22	22	22	22	22	22	22	22	22	22	23	15	15	23	15	4	20	20	20	20	7	20	20	20	20	20	7	19	7	19	19	19	19	19	20	19	19	20	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	19	19	19	19	19	19	19	3	3	3	19	3	3	3	3	3	3	3	17	17	17	3	3	3	7	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	2	2	2	2	2	17	17	21	21	23	23	23	23	23	23	22	22	22	22	22	23	21	21	21	23	23	23	23	23	23	23	23	23	23	23	4	4	15	15	15	4	21	23	15	15	18	18	15	15	15	15	15	15	15	15	15	15	15	24	24	15	15	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	8	8	8	8	8	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	16	18	18	18	18	18	18	18	18	15	23	15	15	15	18	18	18	18	18	22	22	22	16	22	22	22	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	22	22	22	22	18	18	23	23	23	23	15	18	18	18	18	18	15	15	15	15	15	15	15	15	4	4	20	20	20	20	20	4	4	4	4	4	4	4	4	4	4	20	20	20	20	4	4	4	4	4	23	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	16	16	22	22	22	22	9	16	22	22	22	22	9	9	22	9	22	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	15	23	15	15	15	15	4	20	20	20	20	19	20	20	20	20	20	19	20	19	7	19	19	19	19	19	19	19	19	20	20	
17	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	19	19	19	19	19	19	3	3	3	3	3	3	3	3	3	3	3	17	17	17	3	7	7	7	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	2	17	17	21	21	21	23	23	23	23	23	23	22	22	22	22	22	22	23	23	23	23	23	23	23	23	23	23	23	15	23	4	19	20	24	8	24	20	21	23	15	18	18	18	18	18	15	15	15	18	18	18	15	15	15	15	15	15	23	23	23	15	15	24	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	8	8	8	8	8	8	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	18	18	18	18	18	24	15	15	15	15	15	15	15	15	15	18	18	18	18	18	22	22	22	22	22	22	22	16	16	16	16	16	16	16	18	18	18	18	18	18	18	22	22	22	22	16	18	22	23	23	23	23	15	18	18	18	18	18	15	15	15	15	15	15	15	4	4	20	20	20	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	4	4	4	4	4	23	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	22	16	22	22	22	22	22	9	22	22	9	22	9	9	9	9	9	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	9	22	22	22	22	22	22	22	22	22	23	15	15	15	15	4	20	20	20	20	19	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	19	19	19	19	19	19	19	19	3	3	3	3	3	3	3	3	3	3	3	3	17	17	17	3	3	7	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	17	17	21	21	23	21	21	23	23	23	21	23	23	23	23	23	23	21	23	23	23	23	23	23	23	23	23	23	23	22	21	17	24	18	8	8	15	17	21	23	15	15	18	18	18	18	18	24	15	15	15	15	15	15	15	23	15	23	23	23	23	15	15	15	15	15	15	15	15	15	15	15	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	8	8	8	8	8	8	8	18	18	18	18	18	18	18	18	18	18	18	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	18	18	18	18	24	24	15	15	15	15	15	15	15	15	15	15	15	15	15	15	18	18	22	22	22	22	22	18	22	22	22	22	16	16	16	16	16	16	18	18	18	18	18	22	22	22	16	22	18	23	23	23	23	15	15	15	18	18	18	18	15	15	15	15	15	23	4	4	20	20	20	4	4	4	23	23	23	23	23	23	23	23	23	23	4	4	4	4	4	4	4	4	4	4	4	4	23	23	23	22	22	22	22	22	22	22	22	22	22	22	9	22	22	22	22	22	22	22	22	22	22	22	9	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	9	22	22	22	22	9	22	22	22	22	22	22	9	22	22	22	22	15	15	15	15	23	15	4	20	20	20	20	19	20	20	7	20	7	20	20	20	19	19	19	19	19	19	19	19	19	20	20	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	3	3	19	19	19	19	19	19	19	3	3	3	3	3	3	3	3	3	3	3	3	17	17	17	3	7	3	7	3	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	2	17	4	23	18	23	4	21	23	23	23	23	22	23	22	23	23	23	23	23	23	23	23	23	23	23	15	23	23	23	23	4	15	18	18	18	18	18	4	21	23	18	24	18	18	18	18	18	18	18	15	24	15	15	15	15	23	23	15	15	15	15	15	23	15	15	15	15	15	15	15	15	15	15	15	15	15	15	18	18	18	18	18	18	18	18	15	24	24	24	24	24	24	24	24	24	4	4	4	20	4	4	24	24	24	24	24	18	8	8	8	8	8	8	8	8	8	8	8	8	8	18	18	18	18	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	8	18	18	18	24	24	15	15	15	15	15	15	15	15	15	15	23	23	23	23	23	23	23	23	23	23	23	15	22	22	22	22	22	22	16	16	16	16	16	16	18	18	18	18	18	22	22	22	22	22	18	23	23	23	23	23	23	23	15	15	15	15	15	15	15	15	23	23	4	4	20	20	4	4	4	23	23	23	23	23	23	23	23	23	23	23	23	23	23	4	4	4	4	4	4	4	4	4	4	4	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	9	22	9	22	9	22	22	22	22	9	22	22	22	22	22	22	22	22	23	15	15	23	23	4	20	20	20	19	19	20	20	20	20	20	20	7	20	7	19	19	19	19	19	19	19	19	20	19	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	3	3	19	3	3	3	19	3	3	3	19	19	3	3	3	3	3	17	17	3	3	3	3	6	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	17	17	21	21	23	23	21	21	21	23	23	23	23	23	23	23	23	23	21	23	23	18	15	23	23	15	15	15	15	15	15	15	15	18	16	16	16	16	16	21	22	18	18	18	18	18	18	18	18	18	18	18	18	18	15	23	15	23	15	23	23	23	23	23	4	4	23	23	15	23	23	23	23	23	15	15	15	15	15	15	15	15	15	15	18	18	15	15	15	15	24	24	24	24	24	24	4	4	4	20	20	20	20	4	24	24	24	24	24	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	8	8	18	18	18	24	24	24	15	15	15	15	15	15	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	22	22	22	22	22	22	22	16	22	16	16	18	18	18	18	18	18	18	18	22	22	18	22	23	23	23	23	23	23	23	23	15	15	15	15	15	15	23	23	4	4	20	4	4	4	4	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	4	4	4	4	4	4	4	4	4	4	4	23	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	22	22	22	22	22	22	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	9	9	22	22	22	22	9	22	22	22	22	22	22	22	22	22	22	23	15	23	23	23	4	20	20	20	19	19	20	20	20	17	17	20	7	20	20	19	19	19	19	19	19	19	19	19	19	
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	19	3	19	3	3	3	3	3	3	19	19	3	3	3	3	17	17	17	3	3	3	7	3	3	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	2	2	2	2	21	23	23	21	21	23	23	23	23	22	23	23	23	23	23	23	23	23	23	23	23	22	23	15	15	18	15	15	15	15	15	15	18	15	15	23	23	23	23	18	18	18	18	18	18	18	18	18	18	18	18	18	15	15	15	23	23	15	15	23	23	4	4	4	4	4	4	4	4	4	23	23	23	23	23	23	23	23	15	15	15	15	15	15	15	15	23	23	23	15	15	23	4	4	4	4	4	20	20	20	20	20	4	4	4	24	24	24	18	18	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	8	8	8	8	8	8	8	18	18	24	24	24	24	15	15	23	4	15	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	22	22	22	22	22	22	22	22	22	16	16	16	18	18	18	18	18	18	16	16	22	16	18	22	22	23	23	22	23	22	22	15	15	15	15	15	15	23	23	4	4	4	4	4	4	4	23	23	23	23	15	23	23	23	23	23	23	23	23	23	23	23	23	4	4	4	4	4	4	4	4	4	4	23	23	23	23	22	22	22	22	22	22	22	22	22	22	22	22	9	22	9	22	22	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	16	22	22	22	22	9	22	9	22	22	22	22	18	16	15	23	23	4	20	20	20	19	19	20	20	20	17	17	20	17	17	20	20	19	19	19	19	7	19	19	20	19	
