1	5	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	1	1	1	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	12	12	12	12	19	19	19	19	19	19	19	19	19	24	24	24	20	20	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	22	22	22	22	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	4	17	21	7	6	6	7	3	3	10	6	7	10	10	17	6	6	14	22	22	22	22	20	20	20	20	20	22	22	20	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	22	22	2	2	18	18	18	18	18	18	2	2	2	9	9	9	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	17	21	17	17	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	17	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	20	20	20	22	22	22	22	22	22	21	21	9	21	21	21	21	21	21	21	21	21	22	22	22	22	21	21	17	17	21	17	21	17	21	17	17	17	17	17	17	21	21	17	17	22	17	21	22	22	22	13	22	22	2	2	11	2	18	2	18	18	11	11	11	11	18	18	11	18	18	18	11	19	19	19	12	12	12	16	16	16	16	16	16	16	16	16	16	23	16	23	23	16	23	23	23	23	23	23	23	23	23	15	23	15	
14	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	1	1	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	1	8	8	8	1	1	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	1	1	1	12	12	12	12	12	19	19	19	19	19	19	24	24	24	24	24	20	20	20	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	17	17	7	6	6	20	10	10	10	14	6	7	7	7	6	6	6	21	22	22	22	22	22	4	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	22	2	2	18	18	18	18	18	18	18	2	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	17	17	17	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	20	20	20	20	20	20	22	22	22	22	22	21	21	21	21	21	21	21	21	21	22	21	22	22	17	22	22	22	22	22	17	21	21	21	21	21	17	17	21	21	17	17	17	17	17	17	17	17	22	13	22	22	22	22	22	22	2	2	2	18	2	18	18	18	11	18	18	18	11	11	19	11	19	11	19	19	19	12	12	12	16	16	16	16	16	16	16	16	16	16	16	16	16	23	23	23	23	23	23	23	23	23	23	15	23	23	15	
5	5	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	1	8	8	8	1	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	12	12	12	12	12	19	19	19	19	19	24	24	24	24	24	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	7	7	7	7	3	10	7	7	7	14	14	7	14	6	6	14	22	22	22	22	22	4	4	4	22	22	22	22	22	22	22	22	22	22	20	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	22	22	2	2	18	18	18	18	18	2	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	17	17	17	17	17	17	4	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	20	20	20	20	20	20	4	22	22	22	22	21	21	21	21	21	21	21	21	21	17	21	17	17	22	22	22	22	22	22	17	21	17	21	17	17	17	17	17	17	17	17	17	17	17	21	17	17	17	17	22	22	22	22	22	22	22	2	2	18	22	18	11	18	11	18	19	11	19	19	19	11	19	11	19	11	19	19	19	19	16	16	16	16	16	16	16	16	16	16	23	23	23	15	23	15	15	23	23	23	23	15	15	15	15	15	15	
1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	1	1	8	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	12	12	12	12	12	19	19	19	19	18	24	24	24	24	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	7	13	10	10	10	7	7	14	14	14	14	14	14	14	14	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	17	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	9	22	22	22	22	22	2	18	18	18	18	18	2	22	22	22	21	21	21	21	21	21	17	21	21	21	17	17	17	17	17	17	17	17	17	17	4	17	4	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	20	20	20	20	20	20	22	22	22	22	22	21	21	22	21	21	21	17	17	21	17	17	17	17	17	22	22	22	22	22	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	22	22	22	22	22	4	22	22	2	22	22	22	11	18	18	18	19	11	19	11	19	11	19	11	19	19	19	19	19	19	19	19	16	16	16	16	16	16	16	16	23	15	15	15	15	15	15	15	15	15	15	15	15	15	19	19	10	
1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	1	1	8	1	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	6	6	6	6	6	6	6	5	5	5	5	1	1	1	1	12	12	12	12	12	19	19	18	18	18	18	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	6	6	24	10	3	7	7	14	14	14	9	9	9	21	21	9	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	9	22	22	22	22	22	22	22	2	2	18	18	18	18	2	22	22	21	21	17	21	21	21	17	17	17	17	17	17	17	17	17	21	21	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	22	22	20	20	20	20	20	4	22	22	22	22	22	21	22	21	17	22	21	17	17	17	17	17	17	17	17	17	17	4	4	22	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	13	17	17	17	22	22	22	20	4	22	22	22	22	22	11	18	11	11	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	15	15	15	19	19	15	15	15	15	15	15	15	15	19	19	19	24	20	10	3	3	3	3	3	3	
1	1	1	1	1	1	1	1	8	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	1	1	1	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	1	12	12	12	12	19	18	18	18	18	18	2	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	7	7	7	21	9	14	14	14	9	9	22	22	22	21	21	22	22	22	22	22	22	22	22	22	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	21	22	22	22	22	22	22	2	2	18	18	2	2	22	22	21	17	17	21	21	21	17	21	21	17	21	17	17	17	17	21	17	21	21	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	21	20	20	20	22	20	20	20	20	20	20	20	20	20	22	22	22	22	22	22	22	21	21	17	21	17	17	17	17	17	17	17	17	17	4	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	4	4	4	20	4	4	22	20	20	20	13	20	11	11	11	11	20	20	10	10	10	10	10	20	20	20	10	3	3	10	10	20	24	20	10	3	3	10	10	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	1	1	1	8	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	12	12	12	12	19	18	18	18	18	2	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	9	9	21	21	21	21	22	22	22	4	22	21	22	22	22	22	22	22	21	21	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	22	22	2	2	2	2	9	22	22	22	21	21	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	4	4	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	4	20	20	22	20	20	20	20	20	20	20	20	20	22	22	22	22	22	21	21	21	17	17	21	17	17	17	17	17	17	17	17	17	17	4	17	4	4	17	4	4	4	4	4	17	17	17	17	17	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	20	20	20	4	4	13	20	20	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	1	1	1	1	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	12	12	12	12	18	18	18	2	2	22	22	22	22	22	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	22	9	9	22	22	22	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	22	22	22	22	22	4	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	22	22	22	2	2	9	22	22	22	17	21	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	22	20	22	24	24	24	24	24	24	24	24	24	24	22	22	22	22	22	22	17	17	17	17	17	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	10	10	4	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	
1	1	1	1	1	1	1	8	5	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	8	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	8	1	1	1	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	6	5	6	6	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	1	12	12	12	18	18	18	2	2	22	22	22	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	4	22	22	20	20	22	22	22	22	22	22	21	21	22	22	22	4	22	20	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	17	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	22	22	22	2	2	22	22	22	21	17	17	17	17	17	17	17	17	17	17	17	17	17	4	4	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	21	20	4	20	20	20	20	20	24	24	19	19	19	19	19	19	19	19	24	24	24	22	22	22	22	4	4	17	17	4	17	17	17	17	4	4	4	4	4	4	20	20	24	24	24	24	24	20	4	4	4	4	4	4	10	10	10	10	10	10	3	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10	
1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	16	8	8	8	8	8	8	8	8	8	8	8	1	1	1	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	1	12	18	18	18	2	2	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	22	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	4	4	22	4	22	20	20	20	20	22	22	22	22	22	22	4	22	4	4	4	20	22	22	22	22	22	22	22	22	22	22	21	22	22	22	22	21	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	17	21	21	21	21	21	21	21	17	21	21	17	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	22	22	22	22	22	22	22	22	22	22	22	17	17	17	17	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	20	20	24	24	19	19	19	19	19	19	19	19	19	19	24	24	24	22	20	20	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	24	24	24	24	24	24	24	20	4	10	10	10	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10	10	20	20	20	20	24	24	24	24	24	19	
1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	6	6	6	6	6	6	6	6	5	5	5	1	1	1	1	1	1	18	18	18	2	2	2	2	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	22	22	22	9	9	9	9	9	9	9	9	9	22	22	9	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	4	4	4	4	4	4	4	20	20	20	20	22	22	22	22	4	4	4	4	22	4	4	22	22	22	22	22	4	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	13	13	13	13	21	21	17	21	17	21	21	21	21	21	17	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	17	21	21	21	21	21	21	21	21	21	22	22	22	22	22	22	22	22	22	22	22	22	22	17	17	17	17	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	4	4	20	20	20	20	20	20	24	24	19	19	19	19	19	19	19	19	19	19	19	19	24	24	24	20	20	4	4	4	4	4	4	4	4	4	4	4	4	4	20	24	24	24	24	24	24	24	24	20	10	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10	10	4	4	10	20	4	20	20	20	24	24	20	20	20	24	24	24	24	24	24	20	20	20	20	24	19	19	19	19	19	19	19	19	19	19	19	16	
1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	6	6	6	6	6	6	6	5	5	5	5	1	1	1	1	1	1	18	2	2	2	2	2	22	22	22	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	22	22	22	22	9	9	9	9	9	9	22	22	22	9	9	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	20	20	20	4	22	22	22	4	4	4	4	4	4	4	4	4	20	20	20	4	22	22	22	4	4	22	4	4	21	22	22	20	4	4	22	4	4	4	22	22	22	22	4	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	9	9	22	4	4	21	21	21	17	17	17	21	21	17	17	17	17	17	21	17	21	21	21	21	17	21	21	21	21	17	21	17	17	21	21	21	17	17	21	17	17	17	17	21	22	22	22	22	22	22	22	22	22	22	22	22	22	21	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	20	20	20	20	24	24	24	24	19	19	19	19	19	19	19	19	24	24	24	20	20	20	4	4	4	4	4	4	4	4	4	4	4	4	4	20	24	24	24	24	20	20	20	20	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10	4	20	20	24	24	24	20	24	24	24	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	16	19	16	16	19	16	16	12	16	16	16	16	
1	1	8	1	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	16	8	16	8	8	8	8	8	8	8	8	1	1	1	8	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	6	6	6	6	6	6	5	5	5	5	5	1	1	1	1	1	1	18	18	2	2	2	2	9	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	9	9	9	9	21	22	22	22	22	22	22	22	22	22	22	22	22	20	20	4	4	4	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	22	22	22	22	22	22	22	22	22	22	22	4	4	4	22	22	22	21	22	22	4	4	4	22	22	22	22	4	22	22	4	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	17	13	13	21	21	21	17	17	17	21	17	17	17	21	17	17	21	21	21	21	17	21	21	21	17	17	21	21	21	21	17	21	17	17	17	17	17	21	17	17	17	17	17	17	22	21	9	18	20	20	4	22	22	22	9	22	22	4	4	20	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	10	10	10	10	4	4	4	20	20	20	4	4	10	10	4	20	20	20	20	20	24	24	24	24	24	24	24	24	20	20	4	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	20	20	20	20	20	20	10	10	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10	10	10	10	10	4	4	20	20	20	20	24	24	18	18	19	24	19	19	19	19	19	19	19	19	19	19	12	16	12	12	16	19	19	16	12	16	16	16	16	16	16	12	16	16	16	12	12	
1	1	1	1	1	1	1	8	8	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	8	8	8	8	8	8	8	8	8	8	1	1	1	5	5	1	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	6	6	6	6	6	6	6	6	6	6	5	5	5	6	6	6	6	6	6	6	5	5	5	5	5	5	1	1	1	1	1	1	18	2	2	2	2	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	9	9	9	9	9	9	9	9	9	14	9	13	13	13	2	9	22	22	22	22	22	22	2	2	20	4	20	22	20	4	4	20	4	4	4	4	4	4	4	4	4	4	4	20	20	20	20	22	22	22	22	22	22	22	22	22	4	4	4	4	4	22	4	4	4	22	22	4	4	22	21	22	22	4	4	22	22	4	4	4	22	22	22	20	20	20	20	20	20	20	20	20	22	22	20	20	22	22	22	22	22	22	22	22	22	22	22	17	22	22	17	17	17	21	21	21	17	17	17	17	21	17	17	21	17	21	17	21	21	21	21	17	17	21	17	21	17	17	17	21	17	17	21	17	21	21	21	21	21	17	17	17	17	17	17	17	21	21	9	13	17	4	20	4	22	2	22	22	20	20	20	20	20	4	4	4	4	4	4	4	4	4	10	10	10	10	10	10	10	3	3	3	3	3	3	3	3	10	10	4	4	10	3	3	3	10	10	10	10	3	3	10	10	10	10	10	10	10	10	10	3	10	3	10	3	3	10	10	10	10	10	3	3	3	3	10	10	10	4	4	4	4	10	10	10	10	3	3	3	3	3	3	3	3	3	3	3	3	10	10	10	10	10	10	10	10	10	10	10	4	4	4	4	20	20	20	20	20	20	20	18	18	18	11	19	18	19	19	19	19	19	19	19	12	19	12	12	16	12	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	12	19	
