22	22	22	22	22	11	11	15	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	22	15	5	15	5	5	5	5	5	5	6	14	14	14	8	8	8	3	3	3	3	3	3	8	8	8	14	14	14	14	14	14	8	8	10	20	8	10	1	1	3	8	14	6	22	17	20	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	14	10	10	10	10	10	10	14	14	14	8	8	14	14	14	14	8	8	8	8	8	8	8	8	8	8	8	8	14	5	5	5	5	5	5	5	15	15	15	22	22	22	22	5	5	22	22	15	22	22	22	22	15	15	15	15	15	15	11	11	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	14	6	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	5	6	5	5	5	5	5	6	5	5	5	5	5	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	22	22	22	22	22	22	22	15	5	5	5	5	5	10	10	10	10	10	10	10	10	17	10	17	17	17	17	17	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	3	3	3	3	3	3	3	8	8	14	14	14	5	5	5	5	5	15	15	15	12	12	15	12	
22	22	22	22	22	11	15	15	15	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	22	15	15	15	5	5	5	5	5	5	6	14	14	14	8	8	3	3	8	14	14	3	8	8	8	8	8	14	14	14	14	14	14	14	8	14	10	10	10	1	17	14	6	6	7	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	14	10	10	10	10	10	10	10	14	14	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	14	14	14	14	5	5	5	5	5	15	15	15	15	15	22	22	22	22	5	22	22	22	22	11	11	11	11	22	11	11	15	15	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	11	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	7	5	5	6	6	6	5	5	5	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	22	7	7	7	7	7	22	22	22	15	5	5	5	5	10	10	10	10	10	10	10	10	17	17	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	3	3	3	3	3	3	3	8	8	14	14	14	5	5	5	5	5	15	15	15	15	15	15	
22	22	22	22	22	11	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	14	14	14	8	8	20	24	3	8	8	3	8	3	8	3	20	8	14	14	14	14	14	14	8	8	10	17	1	1	4	8	6	6	6	9	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	10	10	10	10	10	10	10	14	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	8	14	14	14	5	5	5	5	15	15	15	15	15	15	15	22	22	22	5	5	22	15	15	15	15	15	12	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	15	5	5	5	15	15	5	5	5	15	5	5	5	5	5	5	5	5	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	5	5	5	5	6	5	6	5	5	5	22	22	22	22	22	22	11	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	22	22	7	7	7	7	7	7	7	7	22	22	22	15	15	5	10	10	10	10	10	10	10	17	17	17	17	17	17	17	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	8	8	8	3	3	3	3	3	8	8	14	14	14	5	5	5	5	5	15	15	15	15	15	
22	22	22	22	22	22	15	11	15	15	15	11	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	14	14	14	14	8	8	8	3	14	6	14	5	17	20	17	20	20	8	8	14	14	14	14	14	14	14	17	2	4	4	8	14	6	6	9	18	20	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	8	8	14	14	10	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	8	8	8	8	14	14	14	5	5	5	5	5	5	15	15	15	15	15	15	15	15	22	22	22	22	22	15	15	15	11	12	11	11	11	11	11	15	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	15	5	5	5	5	5	5	5	5	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	5	6	6	6	6	5	6	5	5	22	22	22	22	11	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	15	5	5	10	10	10	10	10	10	10	10	17	17	10	17	17	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	8	8	8	8	3	3	3	8	8	14	14	14	14	14	14	5	5	5	15	15	15	15	
15	22	22	22	22	11	11	11	11	15	11	11	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	14	14	14	14	8	8	8	3	3	3	3	3	3	20	3	20	20	20	8	8	14	14	14	14	14	10	5	18	2	4	24	14	6	15	9	18	17	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	8	14	10	10	10	10	10	10	14	14	14	14	14	8	8	14	14	8	8	8	8	8	14	14	14	6	5	5	5	5	15	15	15	15	15	15	15	15	15	11	22	22	15	15	22	15	15	15	12	12	12	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	15	5	5	5	5	6	6	14	14	14	14	14	6	6	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	5	6	5	5	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	22	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	15	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	8	8	8	8	8	8	8	8	8	3	3	3	8	8	8	14	14	14	14	14	5	5	22	15	15	15	
22	22	22	22	22	15	15	15	11	22	22	22	22	15	15	15	15	15	15	15	15	15	15	15	10	5	15	5	5	5	5	5	5	14	14	14	14	8	8	8	3	8	3	3	3	3	3	3	3	3	3	3	8	8	8	14	14	14	14	15	5	18	1	4	3	14	9	9	18	1	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	8	8	8	8	8	8	8	8	8	8	8	14	14	10	10	10	10	10	10	14	14	14	14	8	8	8	8	8	8	8	8	8	14	14	14	6	5	5	5	5	5	15	15	15	15	15	15	15	15	15	15	12	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	15	5	5	5	5	5	5	6	14	14	14	14	14	6	6	6	6	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	14	6	6	5	5	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	5	5	10	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14	14	8	8	8	8	8	8	8	8	3	3	8	8	8	8	14	14	14	5	5	5	15	15	15	
5	22	22	22	22	15	15	11	11	11	11	11	22	22	15	15	15	15	15	15	15	15	15	15	15	22	15	5	5	5	5	5	5	14	14	14	14	8	8	8	8	8	8	8	3	3	3	3	3	3	3	8	8	8	14	14	14	5	5	5	6	6	10	3	6	9	9	18	17	20	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	8	8	8	8	8	8	8	8	14	14	14	14	14	14	10	10	10	14	14	14	14	14	14	14	14	14	8	14	8	14	14	14	14	14	6	5	5	5	5	15	22	15	15	15	15	12	15	15	15	15	11	12	12	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	14	6	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	22	22	22	22	22	22	22	22	22	22	22	7	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	3	3	3	8	8	8	14	14	14	5	5	5	15	15	
22	22	11	11	11	15	15	22	11	11	11	22	22	22	22	15	15	15	15	15	15	15	10	10	10	6	5	5	5	5	5	5	14	14	14	14	8	8	8	8	8	8	8	8	3	3	3	3	3	3	8	8	8	8	14	14	14	5	5	5	6	22	5	6	11	18	18	17	20	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	5	5	5	22	5	15	15	15	15	15	15	15	12	15	15	12	12	12	12	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	12	12	15	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	15	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	6	6	14	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	6	6	6	5	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	3	3	3	3	8	8	8	14	14	14	5	5	5	15	
22	22	22	22	15	15	22	22	11	22	11	15	22	5	5	15	15	15	15	15	15	15	12	15	15	5	5	5	5	5	5	14	14	14	14	14	8	8	3	3	8	8	3	3	3	3	3	3	8	8	8	8	8	8	8	14	10	15	15	5	6	6	6	7	11	18	17	20	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	8	8	8	8	8	14	8	14	14	14	14	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	5	5	22	22	15	15	15	15	15	15	15	15	15	11	12	12	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	15	15	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	22	5	5	5	6	6	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	22	7	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	15	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	3	3	3	8	8	8	14	14	14	5	5	22	
22	22	22	22	12	15	22	22	22	22	15	22	22	22	15	15	15	15	15	15	15	12	12	9	15	5	5	5	5	5	14	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	14	12	18	9	15	6	6	6	19	13	15	8	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	5	5	5	22	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	12	15	15	15	15	15	15	15	15	15	5	5	5	6	6	14	14	14	6	6	6	6	5	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	6	6	6	6	22	7	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	6	6	7	6	19	19	19	19	19	19	19	19	19	19	6	6	6	5	5	5	5	5	10	15	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	10	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	3	3	8	8	8	8	8	14	14	5	5	
5	7	22	15	15	22	22	22	22	22	22	15	15	15	15	15	15	12	12	12	12	13	13	18	18	15	5	5	5	5	6	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	8	8	3	8	8	8	8	8	10	18	18	15	14	14	14	6	19	13	15	8	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	8	8	8	8	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	5	5	22	22	22	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	15	12	12	15	12	12	12	15	12	12	12	12	12	15	15	15	12	15	15	15	15	15	15	15	15	15	5	5	5	6	14	14	14	14	6	6	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	7	7	22	5	15	5	5	15	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	15	15	15	15	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	8	8	8	8	14	14	5	
7	11	11	15	22	22	22	22	22	22	22	5	5	15	15	15	15	12	9	9	14	6	6	11	15	11	22	5	5	6	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	8	8	8	8	10	18	15	5	14	14	8	14	19	13	10	8	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	8	8	8	8	14	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	22	22	22	22	22	15	15	15	15	15	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	15	15	15	15	15	15	15	15	15	12	15	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	22	5	5	5	6	6	14	14	6	6	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	22	22	22	5	15	15	5	5	10	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	3	8	8	8	14	14	
5	15	15	22	22	11	22	22	22	22	15	5	5	15	15	15	15	15	15	11	13	13	19	12	10	6	22	5	5	6	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	8	8	8	8	9	18	12	7	7	6	6	6	13	11	8	3	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	8	8	8	14	14	14	14	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	5	5	22	22	22	22	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	15	15	12	12	12	15	15	12	15	15	12	12	12	12	12	12	12	12	12	12	12	12	15	15	12	15	15	15	5	5	5	5	6	14	14	14	14	6	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	22	22	22	22	15	5	5	5	5	5	5	5	5	5	5	5	5	22	7	7	7	22	22	15	15	15	15	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	8	8	8	8	14	
22	15	15	11	22	11	22	15	15	15	5	5	5	5	15	15	15	15	15	15	12	18	18	18	12	22	22	5	5	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	17	18	18	12	7	7	7	22	7	13	11	8	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	8	8	14	14	14	14	14	14	8	8	8	8	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	19	19	6	6	6	7	7	22	22	22	22	22	22	15	15	15	15	15	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	5	5	5	5	6	14	14	14	14	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	14	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	22	22	22	5	5	5	5	5	5	22	7	7	7	7	7	22	7	7	7	11	22	11	15	15	15	15	15	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	14	
15	15	22	22	11	11	11	15	15	15	15	5	5	5	5	5	15	15	15	15	15	15	9	9	15	5	7	5	14	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	17	18	18	5	6	6	22	11	7	13	5	8	8	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	8	8	14	14	14	14	14	8	8	8	8	8	14	14	14	14	14	14	14	8	14	14	14	6	6	6	19	19	19	19	19	19	19	6	7	7	22	22	22	22	22	22	22	22	11	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	15	15	15	22	5	5	5	5	6	6	14	14	6	6	5	5	5	5	5	5	22	15	15	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	14	14	14	14	14	14	6	6	6	6	6	6	6	14	6	6	6	6	6	6	6	6	6	6	6	14	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	7	7	6	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	22	22	22	5	5	5	22	22	7	7	7	7	7	7	7	7	7	22	11	11	22	22	15	15	15	15	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	8	
12	9	10	5	22	12	15	15	15	15	5	5	5	5	5	5	15	15	15	15	15	10	10	5	5	6	7	5	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	3	3	8	20	18	18	18	7	7	6	11	12	11	13	14	8	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	3	3	8	8	14	14	14	14	14	8	8	8	8	8	8	8	14	8	8	8	8	8	8	14	6	6	6	19	19	19	19	19	19	19	7	7	7	7	22	22	22	22	22	22	22	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	9	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	12	15	15	15	5	5	5	5	5	5	14	14	14	14	6	5	5	5	5	5	5	15	15	15	15	15	15	5	5	5	5	5	5	5	6	6	6	6	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	14	14	6	6	6	6	7	7	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	22	7	7	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	22	22	22	22	15	22	15	15	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	
15	12	22	19	11	12	15	15	15	15	5	5	5	5	5	5	5	15	15	15	15	5	22	22	5	7	7	6	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8	8	17	18	2	18	19	19	19	11	9	11	13	14	8	3	3	3	3	3	3	24	24	24	24	24	24	24	24	24	3	3	3	3	3	3	3	3	3	3	8	8	8	14	14	14	14	14	14	8	8	8	8	14	14	14	8	8	8	8	14	14	6	6	6	19	19	19	19	19	19	19	19	7	7	7	7	7	22	22	22	22	11	22	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	11	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	15	12	15	12	12	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	5	5	5	5	6	6	6	6	6	5	5	5	5	5	5	15	15	15	15	15	15	22	5	5	5	22	5	5	5	5	6	6	6	14	14	14	14	14	14	14	14	6	6	6	6	6	6	6	6	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	14	6	6	6	6	6	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	7	22	22	22	7	7	7	7	7	19	19	19	19	7	7	7	7	7	22	22	22	22	22	15	15	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	
15	12	7	19	11	12	15	15	15	5	5	5	5	5	5	5	5	15	15	15	5	5	5	5	5	6	6	6	14	14	14	14	8	8	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	20	17	2	2	18	19	19	19	9	9	11	7	8	8	3	3	3	3	3	3	3	24	24	24	24	24	24	3	3	3	3	3	8	8	8	3	3	3	8	8	8	14	14	14	14	14	14	8	8	8	8	8	8	8	8	8	8	8	14	14	6	6	6	19	19	19	19	19	19	19	19	19	7	7	7	7	7	22	22	22	11	22	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	5	5	5	6	6	6	6	14	6	6	5	5	5	5	5	22	15	15	15	15	15	22	15	15	15	15	15	5	5	5	5	5	6	14	14	14	14	14	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	19	19	19	19	19	19	19	19	19	19	19	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	7	7	7	7	7	19	19	19	19	19	19	7	7	7	7	7	7	7	22	22	22	22	15	15	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	
