3	21	5	16	2	14	2	14	2	16	14	19	16	19	19	16	19	19	19	16	2	14	19	14	14	2	10	2	19	2	19	19	4	10	2	2	4	2	4	2	19	2	19	2	19	2	19	19	19	19	19	4	4	4	2	2	2	2	4	16	2	24	2	16	4	2	24	6	5	1	1	17	17	17	17	14	14	17	17	14	16	17	14	14	17	17	1	14	1	17	2	10	1	14	14	1	17	14	14	1	14	13	19	14	17	14	10	19	17	10	14	14	14	14	17	17	14	13	14	14	1	14	19	14	14	2	14	14	1	1	14	1	14	14	19	13	10	14	14	14	17	14	19	1	14	10	14	14	14	14	1	14	13	1	10	14	14	19	19	16	10	19	14	14	10	19	19	16	14	19	19	14	1	14	5	2	14	19	2	14	16	5	5	5	18	5	14	2	3	3	20	20	20	3	3	20	18	18	18	18	18	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	4	
20	21	24	19	16	19	14	14	2	19	2	16	19	2	19	19	10	10	10	19	19	19	10	19	19	19	19	19	10	2	2	19	19	19	19	19	16	19	4	6	15	2	19	19	19	4	10	19	2	2	19	19	2	19	2	2	4	2	2	19	10	2	2	4	2	2	19	6	16	1	14	1	1	10	17	14	13	17	14	17	14	14	10	10	7	14	13	10	14	14	10	14	17	14	14	10	14	14	1	17	13	19	13	13	10	19	10	10	10	10	19	13	14	10	14	14	10	13	14	14	7	13	19	10	10	2	14	10	1	10	14	14	13	14	10	13	10	10	19	19	10	19	14	10	10	19	19	10	10	10	1	10	2	14	7	10	19	14	19	14	19	14	2	10	10	10	19	2	19	2	14	19	14	19	2	10	5	14	14	16	19	5	10	14	5	5	5	4	3	3	3	20	3	3	3	20	20	3	18	20	18	18	18	20	18	3	18	18	18	3	18	18	18	18	18	18	21	3	18	24	24	24	24	24	24	24	4	23	4	24	24	4	24	
3	3	21	4	14	19	14	19	2	14	14	14	19	16	19	19	19	19	16	19	19	19	19	19	14	10	19	2	19	19	19	19	19	2	19	4	14	2	15	2	4	19	16	4	16	2	4	19	4	4	4	4	14	2	19	2	2	4	2	16	19	19	4	4	2	4	5	4	4	1	1	17	17	1	17	17	17	17	17	14	1	14	14	1	10	17	19	14	14	1	1	14	14	14	14	14	17	14	7	17	19	14	1	10	17	10	14	14	14	1	19	14	19	14	13	10	1	14	14	1	14	17	14	17	17	10	17	17	10	10	1	1	13	14	14	14	19	14	13	1	19	2	10	19	1	14	19	14	17	1	14	13	14	19	10	2	14	19	10	2	16	2	14	19	14	14	19	14	19	14	1	16	13	1	14	5	14	14	14	1	14	14	16	5	5	18	18	4	3	3	20	3	3	20	3	6	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	3	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	
3	3	3	21	5	16	19	14	14	14	14	14	19	16	14	19	19	19	2	19	19	19	2	19	19	19	2	19	2	19	19	19	2	19	19	2	16	2	2	2	2	16	2	19	2	2	2	2	19	2	16	16	14	19	2	16	4	4	2	16	16	2	16	2	2	16	16	4	16	16	1	17	17	1	17	14	17	17	17	14	14	17	17	19	1	10	14	14	10	1	1	1	17	17	17	19	14	14	14	14	19	1	17	17	17	10	14	17	1	17	10	17	14	2	14	17	14	14	1	14	14	14	10	13	17	17	13	1	14	14	19	14	13	17	2	14	19	7	14	1	1	14	17	19	14	1	19	19	14	19	16	1	14	14	19	10	2	19	14	2	14	1	14	14	14	17	16	14	1	14	1	1	14	1	1	14	1	19	5	1	5	16	14	5	5	18	24	18	3	18	3	3	20	3	20	20	20	18	20	18	3	20	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	3	18	18	24	18	18	24	24	24	24	24	24	24	24	24	24	
3	3	3	21	24	16	16	19	14	19	14	19	19	19	14	19	19	19	10	19	10	19	19	19	19	19	19	19	19	19	19	2	19	2	2	19	15	15	10	19	19	2	19	19	4	10	2	6	10	19	4	19	10	19	4	4	19	2	2	19	19	2	2	4	2	19	19	6	2	2	19	1	14	14	14	14	7	14	1	14	1	1	10	19	14	10	10	14	10	10	13	19	14	17	14	10	13	14	10	1	19	10	14	1	10	19	10	7	10	10	19	19	13	10	10	10	10	19	14	19	10	10	14	7	19	10	14	14	10	10	14	10	14	10	10	19	13	19	10	10	19	10	10	10	10	19	19	13	10	10	19	19	10	14	10	19	10	19	19	10	10	2	19	10	10	19	2	19	14	19	2	14	19	16	14	10	14	19	14	14	14	10	2	18	18	18	4	18	3	3	3	20	20	3	20	20	20	20	3	20	6	22	20	18	18	3	18	20	20	20	18	3	18	18	3	18	3	3	3	18	18	18	18	18	24	24	24	24	4	24	24	24	24	
3	3	3	21	24	16	14	14	14	16	14	16	19	19	2	2	2	19	16	14	14	14	16	14	2	19	19	2	19	2	19	2	4	4	2	19	2	4	19	4	23	2	4	2	2	4	4	2	2	19	4	4	19	19	4	2	16	4	4	4	4	16	2	4	19	19	2	2	19	4	5	17	17	17	17	1	17	1	17	7	17	17	14	14	17	17	17	14	14	14	10	14	14	14	10	7	17	14	13	14	14	14	10	17	13	17	7	17	14	2	10	14	17	14	14	14	17	10	7	14	19	1	1	2	1	10	1	14	19	19	14	14	1	2	2	2	16	14	19	19	19	2	16	19	19	19	14	10	10	10	2	14	14	1	2	14	19	10	16	16	5	14	14	14	17	2	17	14	10	1	14	1	14	1	16	14	14	14	14	1	16	1	5	18	18	18	18	18	3	18	3	3	20	3	20	3	20	20	20	20	3	22	20	18	20	18	18	18	18	18	20	18	18	18	18	18	18	18	18	18	18	3	18	18	18	18	24	24	24	24	24	24	24	
3	21	21	21	24	19	16	19	2	19	2	2	19	2	19	19	10	19	19	19	19	19	19	19	19	10	19	2	19	10	19	19	15	10	15	15	15	10	15	6	10	19	15	2	4	19	2	15	19	2	23	2	4	4	6	2	23	6	19	2	19	19	2	19	19	4	16	19	10	23	5	14	14	10	19	14	19	14	10	14	14	14	10	10	19	14	14	10	10	19	19	14	19	2	13	10	10	1	2	14	19	14	10	14	14	13	10	10	10	10	10	16	14	10	19	10	10	19	10	2	19	10	10	14	10	10	14	10	10	13	19	14	10	19	2	2	16	10	10	19	10	19	19	10	10	10	10	10	10	10	10	10	14	14	10	10	10	19	19	14	19	10	10	19	14	2	10	10	19	14	14	10	10	19	10	10	1	14	10	1	14	14	18	18	18	18	4	3	3	3	3	3	3	3	20	20	20	20	20	20	20	6	20	21	20	3	20	18	18	18	20	18	3	18	20	3	20	3	3	18	18	3	18	18	18	18	24	24	24	24	24	24	24	
3	21	21	21	21	24	16	14	14	16	16	14	19	16	16	2	2	19	19	19	14	19	19	19	19	2	19	2	2	2	19	2	2	19	2	4	23	15	15	4	2	4	15	2	19	19	4	2	19	23	23	4	4	23	4	19	19	2	4	4	19	19	16	2	2	2	16	2	16	23	5	17	17	17	1	1	1	1	17	17	2	17	14	14	14	17	14	14	14	1	14	1	19	17	17	1	14	14	14	14	19	14	13	17	14	10	14	1	17	14	14	13	14	10	14	1	10	19	14	14	14	14	14	14	14	2	16	19	17	2	1	14	14	14	14	2	14	10	14	14	2	2	1	10	14	2	2	14	14	1	1	14	17	14	10	1	1	14	2	2	14	19	10	13	19	10	10	14	14	17	10	1	17	14	1	10	14	10	14	1	1	16	18	18	5	18	18	18	18	18	3	3	3	20	20	20	20	20	20	20	20	3	3	3	20	20	20	3	18	18	18	18	18	18	20	18	18	18	18	18	18	3	18	18	18	18	18	18	24	24	24	24	24	
3	21	21	21	21	11	5	16	2	14	19	14	14	2	14	2	19	2	16	14	14	2	19	2	16	19	2	19	19	2	19	19	4	4	4	15	15	19	2	15	23	19	4	19	15	6	2	23	4	15	4	2	2	2	2	4	4	4	2	19	19	23	16	19	4	2	4	16	16	19	4	1	17	17	17	17	17	17	17	17	14	17	17	2	17	14	14	14	14	14	14	1	17	14	19	14	19	17	1	17	1	14	2	17	17	14	14	14	14	10	17	14	14	1	14	17	14	10	17	13	1	1	1	1	17	17	2	1	14	16	17	14	2	10	2	19	14	2	14	14	1	14	16	1	17	14	1	1	1	14	14	16	14	14	1	14	14	14	17	14	10	14	7	14	14	10	19	14	19	1	17	14	17	1	2	17	14	10	1	1	1	16	5	18	18	5	18	18	24	18	4	3	3	3	3	20	20	20	20	20	20	3	20	3	18	10	3	20	18	18	18	3	3	18	18	18	20	18	18	18	18	18	18	18	18	18	18	18	18	24	24	18	24	
3	21	21	21	21	21	11	16	16	2	2	19	16	19	2	14	2	19	2	2	19	19	2	19	19	2	4	19	19	2	2	2	4	2	19	4	19	2	4	15	6	15	15	15	2	15	15	15	4	2	2	19	15	4	4	2	4	19	2	4	4	4	2	2	4	4	16	16	2	19	2	5	17	17	1	1	17	14	14	14	17	17	19	1	14	1	1	1	14	14	19	7	17	17	14	10	1	14	2	14	2	17	10	1	14	2	1	2	19	14	1	2	17	1	10	17	1	14	17	14	19	14	10	17	1	1	2	14	17	19	16	19	19	2	2	14	16	16	10	19	14	14	1	14	14	10	5	16	10	14	2	1	17	1	14	14	10	14	5	19	19	10	17	17	14	17	10	14	14	1	19	2	14	10	19	14	17	1	14	1	5	16	5	5	24	24	24	18	18	3	4	18	3	20	3	3	20	20	20	20	20	20	20	20	20	3	10	10	3	18	18	3	20	18	18	18	3	3	20	20	18	18	18	18	18	18	18	18	18	18	18	18	18	
4	21	21	21	21	21	21	24	16	16	16	14	16	16	19	16	16	19	19	2	19	19	2	19	16	16	2	2	4	19	2	19	19	4	6	2	19	15	4	19	19	15	15	2	15	9	19	19	4	15	15	23	4	4	15	4	4	4	23	2	2	16	4	2	4	2	4	4	4	4	4	2	1	17	1	14	1	14	14	1	14	16	1	2	17	17	14	1	14	19	1	1	17	14	13	2	19	1	17	14	19	10	14	13	16	2	14	1	17	16	14	10	14	17	1	19	16	10	14	14	14	14	16	2	2	14	14	16	14	10	2	14	14	19	19	19	14	14	16	19	2	10	14	17	1	14	14	14	14	14	19	14	14	16	10	10	2	19	2	10	10	14	10	17	17	14	14	5	17	14	14	2	14	17	2	1	1	1	1	16	5	18	5	24	24	24	24	18	24	4	6	18	18	3	3	3	20	20	20	20	20	20	20	20	20	20	3	10	20	18	18	3	20	18	18	20	18	18	18	18	20	3	18	3	18	18	18	18	18	18	18	18	18	
4	21	21	21	21	21	21	23	19	19	2	2	2	14	19	19	19	10	10	19	16	2	19	2	2	19	19	19	15	2	19	15	19	15	23	15	2	15	19	6	6	15	15	19	15	15	15	19	19	23	15	15	15	23	19	19	19	6	4	4	4	4	4	19	19	19	4	4	4	6	4	2	16	1	14	14	10	14	10	1	14	1	14	17	10	19	10	19	19	10	1	19	1	10	13	14	14	10	14	10	14	14	19	10	19	10	10	10	14	10	13	10	19	10	10	10	13	10	10	10	14	10	2	10	10	6	6	10	6	6	2	14	16	2	19	10	10	10	10	10	10	10	10	10	10	14	10	14	10	10	10	10	10	14	19	10	10	6	19	2	10	10	10	10	14	19	10	10	10	10	16	19	19	2	10	10	14	14	5	2	24	24	24	24	24	11	24	4	4	10	22	18	5	3	3	3	20	20	20	20	20	20	20	20	20	20	20	6	20	20	10	3	20	3	3	20	20	18	18	18	18	18	18	3	20	3	18	18	3	18	18	18	18	
11	21	21	21	21	21	21	4	5	16	19	2	16	2	14	16	19	2	2	2	19	19	19	2	4	4	19	2	19	19	19	15	19	4	15	19	4	19	2	19	2	4	9	15	4	4	4	15	15	15	4	9	15	2	4	19	4	23	2	2	4	19	2	4	19	2	2	4	14	4	6	5	1	17	14	1	17	17	2	1	17	1	17	2	10	1	1	14	19	14	1	19	14	17	1	10	17	16	13	2	19	14	14	1	17	14	19	10	14	10	14	14	16	10	2	14	1	10	10	14	10	19	1	2	14	10	14	14	14	5	5	2	2	14	2	14	1	14	10	19	10	14	14	14	14	14	14	14	14	19	14	19	14	14	14	14	14	19	14	19	14	17	7	17	1	19	1	14	10	2	14	14	14	14	14	5	14	16	16	5	5	24	24	24	4	24	24	24	4	10	22	18	5	18	3	3	18	3	20	3	20	20	20	20	20	20	20	20	20	20	20	20	20	3	3	3	20	20	18	18	18	18	18	18	18	18	20	18	18	18	18	18	4	
11	21	21	21	11	11	21	11	4	16	16	19	19	16	16	16	16	16	19	14	2	2	2	2	2	19	19	2	2	19	4	2	4	19	19	15	15	15	9	19	4	15	4	15	15	15	15	15	23	4	19	23	23	4	4	4	19	2	19	2	19	16	2	4	16	19	16	16	2	16	16	2	5	17	17	19	14	17	17	1	1	17	14	14	13	1	19	13	1	17	14	16	14	17	2	14	17	10	17	19	17	16	19	16	14	14	10	14	16	19	10	14	14	14	5	2	10	10	10	19	10	14	2	10	19	17	14	14	16	14	2	2	16	14	14	10	14	5	14	14	1	17	17	1	17	14	14	10	14	14	2	1	14	14	1	14	17	14	17	2	1	10	14	1	19	1	7	14	16	1	19	1	19	14	14	16	1	14	5	24	16	24	24	24	24	24	18	18	24	10	22	3	5	16	3	3	3	18	20	20	20	20	20	20	3	20	20	20	20	20	20	20	20	3	3	3	6	20	3	18	18	18	18	20	18	20	18	18	18	3	18	18	4	
21	21	21	11	11	21	21	21	23	4	16	2	19	14	2	19	2	2	14	2	2	19	19	19	4	19	2	19	19	19	19	15	15	15	19	15	15	15	2	15	15	9	6	15	19	15	15	19	15	19	15	15	19	15	19	2	2	15	4	15	4	2	4	23	4	2	4	16	4	16	2	4	16	17	1	14	14	14	14	17	14	14	14	14	2	2	14	17	19	14	1	1	14	2	14	10	16	14	19	14	10	1	14	19	10	2	14	14	14	14	14	14	2	14	14	6	14	2	14	14	16	2	14	14	2	2	10	10	2	10	19	1	14	10	10	14	14	2	14	10	14	14	19	5	14	14	14	14	14	16	16	10	19	10	14	2	14	14	2	19	19	14	14	19	14	14	16	14	14	16	1	10	10	1	1	1	16	16	2	24	4	24	24	24	24	24	24	18	18	24	10	3	18	5	3	3	3	18	3	20	20	3	20	20	20	20	20	20	20	20	3	20	20	20	20	10	10	22	20	18	20	18	18	18	20	18	20	3	3	18	3	3	3	
11	21	11	11	21	11	11	11	21	23	2	2	16	19	2	19	19	19	2	2	19	19	10	2	19	19	19	2	19	19	19	19	19	15	15	15	19	19	15	9	9	6	15	9	6	15	15	15	15	15	15	9	15	15	2	4	9	9	19	19	15	19	4	4	4	2	4	2	2	16	2	16	5	14	14	2	14	14	1	10	17	14	14	1	7	1	13	14	14	14	1	14	2	19	10	2	14	19	14	14	2	16	2	14	1	14	19	19	17	2	1	14	2	2	17	17	14	10	19	14	19	10	1	14	10	14	14	2	19	14	14	10	14	14	19	19	16	2	5	19	2	2	1	14	14	10	14	17	17	10	2	19	19	14	5	10	10	2	16	19	10	14	10	14	14	10	10	13	10	14	19	14	19	2	16	16	16	4	24	24	4	24	24	11	24	24	18	18	24	24	10	6	24	24	3	3	3	3	3	18	18	3	20	20	20	20	20	20	20	20	20	20	20	20	20	20	10	10	20	18	3	3	18	18	18	18	18	20	3	3	3	18	18	
11	11	11	11	11	11	11	21	11	4	19	16	4	16	14	16	16	16	2	2	16	2	16	19	2	19	4	4	15	2	4	15	2	19	9	9	15	2	15	4	15	15	15	15	15	15	9	15	15	9	15	4	2	4	2	19	4	2	4	2	2	4	2	19	16	16	16	9	16	14	16	16	19	1	17	17	1	19	5	14	1	17	17	1	1	17	17	17	2	14	1	1	1	14	16	16	2	16	14	14	1	16	2	14	14	16	16	16	16	16	1	13	13	14	14	17	16	14	14	14	17	14	14	1	17	1	17	1	16	14	2	14	1	1	14	2	1	2	14	14	5	1	5	16	17	14	14	14	16	1	1	1	16	17	1	14	19	1	16	17	14	14	1	14	13	1	14	10	14	14	16	14	1	16	16	16	16	16	24	24	24	24	24	24	24	18	18	18	18	24	4	23	21	24	24	3	18	18	18	18	18	18	18	20	20	3	20	20	20	20	20	18	20	20	20	3	3	10	6	20	20	20	3	18	18	18	18	18	18	20	20	20	18	
21	11	11	11	11	11	11	11	11	11	23	4	19	19	19	19	2	19	19	19	2	19	19	19	19	23	15	19	19	15	19	15	19	15	6	15	15	15	15	15	6	15	15	15	15	6	15	9	6	15	9	15	9	15	4	19	15	23	15	9	19	2	4	15	2	4	19	2	16	19	2	10	16	14	14	10	14	10	19	19	2	19	10	10	10	10	19	10	10	10	10	19	14	10	19	10	2	14	14	5	2	14	5	5	10	19	16	10	14	10	10	10	14	10	19	10	16	10	10	14	10	2	14	2	10	10	14	10	2	10	2	10	10	19	2	10	10	10	19	19	10	10	14	10	10	10	10	2	2	10	2	14	14	2	10	10	22	10	10	10	19	10	10	10	10	10	10	2	6	13	14	14	10	10	10	2	14	4	4	4	23	23	11	4	24	18	18	18	24	24	23	23	11	21	21	3	3	3	3	18	3	18	18	20	3	20	20	20	20	20	20	20	20	20	20	20	20	3	10	10	21	20	20	20	3	18	18	3	3	3	20	3	18	
24	4	23	11	11	11	11	11	11	11	23	19	4	4	19	19	16	2	2	2	2	2	2	19	19	15	9	15	15	15	15	15	15	19	15	15	4	15	15	15	15	15	15	15	15	15	15	15	15	15	9	4	4	9	2	2	19	9	4	4	4	16	2	2	4	16	19	16	16	16	16	5	16	16	5	14	14	1	14	16	1	14	19	19	16	14	14	16	5	16	14	16	14	14	16	2	16	16	16	16	5	1	16	16	14	5	14	14	17	2	1	10	14	14	19	19	14	10	13	14	19	14	14	2	19	2	14	14	14	14	14	14	14	14	19	14	5	16	14	2	19	10	1	14	2	14	14	14	19	5	7	14	1	10	19	14	6	14	1	10	14	14	14	10	2	14	2	2	14	2	1	16	2	14	16	16	16	4	4	24	24	24	24	24	18	18	18	18	18	3	4	11	11	24	24	21	3	18	3	18	3	18	3	3	3	20	3	20	20	20	20	20	20	20	20	20	20	20	20	10	10	3	3	20	3	3	3	18	18	18	20	20	18	
