7	14	14	14	10	10	12	10	10	10	10	10	10	10	10	10	10	1	10	10	10	10	2	2	2	2	2	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	5	24	24	15	11	11	11	11	11	5	15	9	22	22	22	22	22	22	22	22	22	22	22	22	22	22	19	19	19	19	19	12	12	12	12	12	12	12	12	12	2	2	2	2	19	19	19	19	19	22	22	22	22	22	19	19	2	2	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	1	1	1	7	7	7	7	7	7	7	7	21	14	21	21	21	21	21	21	21	21	21	21	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	21	21	21	21	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	14	10	10	2	2	2	2	2	2	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	2	2	10	10	10	10	10	10	10	10	10	10	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	1	16	16	16	16	16	16	16	16	7	7	7	14	10	10	12	12	19	19	19	19	19	19	19	19	19	19	19	19	19	
7	14	14	14	14	14	10	14	14	10	10	10	10	10	10	10	10	1	1	1	10	10	2	2	2	2	2	2	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	23	5	24	24	15	11	11	11	11	11	5	15	19	19	22	22	22	22	22	22	22	22	22	19	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	2	2	2	2	2	19	19	19	19	19	19	22	22	22	19	19	2	2	2	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	21	21	21	21	14	14	21	14	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	14	10	10	2	2	2	2	10	10	10	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	7	7	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	16	16	16	16	16	16	16	16	16	16	1	7	10	10	10	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	
10	10	14	14	14	14	14	14	14	10	10	10	10	10	10	10	2	1	1	10	10	2	2	2	2	2	2	2	19	19	19	19	22	22	19	19	22	22	22	22	22	22	22	19	22	22	22	22	22	22	23	5	24	24	4	11	11	11	11	20	5	5	19	19	22	19	19	19	19	19	19	19	19	19	19	22	22	22	19	19	19	12	19	12	12	12	12	12	12	12	12	12	19	19	19	19	19	19	19	19	19	22	22	19	19	2	2	2	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	14	14	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	14	21	21	14	14	14	14	14	14	21	21	21	21	21	21	21	14	14	14	14	14	10	2	2	2	2	10	10	10	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	16	16	16	16	16	16	16	16	16	16	1	1	10	10	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
10	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	1	10	10	10	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	19	19	19	22	22	22	22	22	22	23	5	24	24	11	11	11	11	11	9	5	5	22	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	19	19	19	12	19	12	12	12	12	2	2	2	12	12	19	2	2	2	19	19	19	19	19	19	19	19	2	2	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	14	14	21	21	21	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	21	6	21	21	21	21	21	21	21	14	14	14	14	14	21	21	21	21	21	21	21	14	21	14	14	10	2	2	10	10	10	14	14	14	14	14	14	14	14	14	14	14	14	21	21	21	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	7	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	7	16	16	16	16	16	16	16	1	1	1	10	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
10	14	14	14	14	14	14	10	10	10	10	10	2	2	2	2	10	10	10	10	10	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	17	24	24	24	11	11	11	11	11	15	5	5	22	19	19	19	19	19	19	19	19	19	19	19	19	19	22	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	19	19	19	19	19	19	19	2	2	2	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	1	1	7	7	7	7	7	7	7	7	21	14	21	21	21	21	14	14	21	14	14	14	14	14	21	21	21	21	6	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	21	21	14	14	14	14	14	14	14	14	21	21	21	21	14	14	14	14	14	14	10	10	2	2	10	10	14	14	14	14	14	14	14	14	21	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	10	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	10	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	1	10	10	10	7	10	7	10	7	1	7	7	7	7	7	1	1	16	16	16	16	16	16	16	1	7	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	1	1	1	1	1	1	10	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	12	
14	10	10	10	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	19	22	22	17	24	24	24	11	11	11	11	11	5	24	6	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	2	19	19	19	19	19	2	2	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	14	7	14	14	14	14	7	14	14	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	21	21	14	14	14	14	10	10	10	2	2	10	10	14	14	14	14	21	21	21	21	21	21	21	21	14	14	21	21	14	14	14	14	14	14	14	14	7	14	10	10	10	10	10	10	10	10	10	10	10	10	10	1	10	1	1	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	10	7	7	7	7	7	7	7	7	7	7	7	7	1	1	1	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	7	16	16	16	16	1	1	1	1	1	1	10	2	19	19	19	19	19	19	19	19	19	19	19	19	12	12	
14	14	14	14	14	14	14	10	10	10	10	2	2	2	2	10	10	10	10	10	10	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	5	24	24	15	11	11	11	11	20	5	24	17	22	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	12	12	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	2	2	19	19	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	14	7	7	7	14	14	14	14	14	14	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	14	14	14	14	14	14	14	14	14	21	14	21	14	14	14	14	10	10	10	10	2	2	10	10	14	14	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	14	14	14	10	10	10	10	10	10	7	7	7	7	7	10	10	10	10	1	10	10	1	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	10	10	10	7	7	14	7	7	7	7	7	7	7	7	1	1	16	16	16	16	16	16	16	16	1	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	13	16	7	7	1	1	1	10	10	2	19	19	19	19	19	19	19	19	19	19	19	19	12	12	
14	14	14	14	14	14	14	10	10	10	12	2	2	2	2	10	10	10	10	10	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	5	24	24	4	11	11	11	11	9	24	5	23	22	22	19	19	19	19	19	19	19	19	2	2	2	2	2	2	12	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	2	2	2	2	19	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	1	1	1	1	7	7	7	7	7	7	14	7	14	14	14	14	14	14	14	14	14	14	14	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	14	14	14	14	14	14	14	14	14	14	21	21	21	14	14	10	10	10	10	2	2	2	2	10	14	14	21	21	21	21	21	21	6	21	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	10	14	10	10	10	7	1	7	7	7	10	10	7	10	10	1	10	1	1	10	10	10	10	10	10	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	10	10	10	7	14	7	7	7	7	7	7	7	7	1	1	1	16	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	7	1	7	7	10	10	10	2	19	19	19	19	19	19	19	19	19	19	19	19	12	12	
14	14	14	14	14	14	14	10	10	10	12	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	22	19	22	22	22	22	22	22	22	22	22	22	22	22	5	24	24	11	11	11	11	11	5	24	5	23	22	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	12	12	12	12	12	12	12	12	12	12	12	2	2	2	2	2	2	2	2	19	19	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	1	1	7	7	7	7	7	7	7	14	7	7	21	21	21	14	14	14	21	14	14	14	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	14	14	14	14	14	14	14	14	14	14	21	14	14	14	14	14	10	1	1	2	2	2	2	10	14	14	21	21	21	21	21	21	21	6	21	21	6	21	21	21	21	21	21	21	21	21	21	21	14	14	14	14	14	10	10	7	7	7	7	7	7	7	7	7	7	7	7	7	1	1	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	10	10	7	7	14	7	14	14	7	7	7	7	7	1	16	16	1	1	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	7	9	9	21	10	10	2	19	19	19	19	19	19	19	19	19	19	19	19	19	12	
14	14	14	14	14	14	14	10	10	10	12	2	2	2	2	10	10	10	10	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	5	24	15	11	11	11	11	20	5	24	5	22	22	19	19	19	19	19	19	19	2	2	2	2	2	2	2	2	12	12	12	12	12	12	12	12	12	12	12	12	2	12	12	2	2	2	2	19	19	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	16	1	1	1	7	7	7	7	7	7	7	7	7	21	21	14	14	14	21	14	21	14	14	14	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	14	7	10	10	10	10	10	14	14	14	14	14	14	14	14	14	10	10	10	1	2	2	2	2	10	10	14	14	21	21	21	21	21	21	6	6	6	21	6	21	6	6	21	21	21	21	21	21	21	21	21	14	14	14	10	10	7	7	7	7	7	7	7	7	7	7	7	7	7	1	7	7	7	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	10	1	1	1	1	1	1	10	10	1	1	10	10	10	10	10	10	10	7	7	7	14	14	7	7	7	7	7	7	1	16	16	1	1	1	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	6	12	19	22	13	14	12	2	2	19	19	19	19	19	19	19	19	19	19	19	19	12	12	
14	10	14	14	14	14	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	5	24	9	11	11	11	11	9	5	24	5	22	22	19	19	19	19	19	19	2	2	2	2	2	2	2	2	10	2	12	2	12	12	12	12	12	12	12	12	2	2	12	12	2	2	2	19	19	2	10	1	1	1	1	1	1	1	1	1	1	1	7	7	7	1	1	1	1	16	16	16	16	16	16	16	16	16	16	16	1	1	1	7	7	7	7	7	7	21	21	21	14	14	14	21	21	14	21	14	14	14	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	7	7	10	10	10	10	10	10	14	14	14	14	14	14	14	10	10	10	2	2	2	2	2	10	10	14	21	21	21	21	21	6	6	21	6	6	21	6	6	6	6	6	21	21	21	21	21	21	21	14	21	7	14	14	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	7	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	10	1	10	10	10	10	10	14	7	7	14	14	14	14	7	7	7	7	7	7	1	16	16	1	1	1	1	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	17	19	13	16	16	21	12	12	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	22	22	22	22	22	24	24	20	11	11	11	11	15	24	24	5	22	22	19	19	19	19	19	19	2	2	2	2	2	2	2	10	10	2	2	12	12	12	12	12	12	12	12	12	12	2	12	2	2	2	2	19	2	2	1	1	1	1	1	7	1	1	7	7	7	7	7	7	7	7	1	7	1	16	16	16	16	16	16	16	16	16	16	16	16	1	1	7	7	7	7	7	21	21	21	21	21	14	14	14	14	21	14	14	14	14	14	14	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	7	1	1	2	2	10	10	10	14	14	14	14	14	14	10	10	10	2	2	2	2	10	10	10	14	14	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	21	21	21	21	14	14	14	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	7	7	14	14	10	10	14	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	10	10	10	10	10	14	10	10	10	14	14	14	14	7	7	14	14	7	7	7	7	1	16	1	1	1	1	1	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	7	16	7	7	14	12	12	12	12	12	19	19	19	19	19	19	19	19	19	19	19	19	
10	10	10	10	10	10	10	10	10	12	12	2	2	10	10	10	10	10	2	2	2	2	2	2	19	2	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	22	8	22	22	8	24	24	20	11	11	11	20	5	24	5	17	19	19	19	19	19	19	19	2	2	2	2	2	2	2	10	10	10	10	12	2	2	12	12	2	12	12	2	2	2	12	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	1	1	1	16	16	16	16	16	16	16	16	16	16	16	1	16	7	7	7	7	7	7	7	21	21	21	21	21	21	14	14	21	21	21	21	14	14	14	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	1	1	1	2	2	10	10	10	10	14	14	14	10	10	10	10	2	2	2	2	2	10	10	14	14	14	21	21	21	21	6	6	21	6	6	6	21	6	6	6	6	6	6	6	21	21	21	21	21	21	14	14	14	14	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	14	14	10	10	10	10	10	10	10	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	10	10	10	10	10	14	10	10	10	14	14	7	14	7	7	7	14	14	7	7	7	1	16	16	1	1	1	1	1	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	21	14	12	10	10	7	21	14	12	12	12	12	12	12	19	19	19	19	19	19	19	19	19	19	19	
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12	2	2	2	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	22	8	8	8	8	8	24	24	20	11	11	11	20	5	24	5	23	19	19	19	19	19	19	19	19	2	2	2	2	2	2	2	10	10	12	12	2	2	19	19	2	2	2	2	2	2	12	2	2	2	2	2	2	2	1	1	1	10	7	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	14	14	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	7	1	2	2	2	10	10	10	10	10	10	10	10	10	10	2	2	2	2	10	10	10	14	14	21	21	21	21	6	6	6	21	21	6	6	6	21	6	6	6	6	6	6	6	21	21	21	21	21	21	14	14	14	14	14	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	14	14	14	10	14	10	14	10	10	10	10	10	10	10	10	10	2	2	2	2	2	2	2	2	1	1	1	1	1	10	1	1	1	10	10	10	10	10	14	14	10	14	14	14	14	14	14	7	10	7	10	7	7	10	1	1	16	1	1	1	1	1	1	16	16	16	16	16	16	16	16	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	1	7	7	21	14	12	12	12	12	12	12	12	12	12	19	19	19	19	19	19	19	19	19	
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12	2	2	2	2	2	12	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	22	22	8	8	8	8	8	8	24	15	20	11	11	11	9	24	24	5	19	19	19	19	19	19	19	19	19	2	2	2	2	2	2	10	10	10	10	10	2	2	2	2	19	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	14	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	14	1	1	2	2	2	2	10	10	10	10	10	10	10	2	2	2	2	2	2	10	10	14	14	14	21	21	21	6	6	6	6	6	6	6	6	21	21	6	6	6	6	6	6	6	6	6	21	21	21	14	14	14	14	10	14	14	21	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	14	10	14	14	14	10	14	14	10	10	10	10	10	2	2	2	2	2	2	2	2	1	1	1	1	1	1	10	10	1	1	10	10	10	10	14	14	14	14	14	14	14	14	14	14	7	7	7	7	7	7	1	1	16	1	1	1	1	1	1	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	12	12	12	12	12	12	12	12	12	12	19	19	19	19	19	19	19	19	
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	12	2	2	2	12	12	12	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	22	8	8	8	8	8	8	8	8	24	9	16	11	11	20	9	24	5	17	19	19	19	19	19	19	19	19	19	2	2	2	2	2	10	10	10	10	12	12	12	2	12	2	2	19	19	2	2	2	2	2	2	2	2	2	10	1	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	16	16	16	16	16	16	16	16	16	16	16	16	16	1	7	7	7	7	7	21	21	21	21	21	21	21	21	14	14	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	10	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	10	10	10	14	14	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	14	14	14	14	7	7	21	14	7	7	7	7	7	7	7	7	7	7	7	7	14	21	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	2	2	2	2	2	2	2	2	1	1	1	1	1	10	10	1	1	10	10	10	10	10	14	10	14	14	14	14	14	14	14	14	14	7	7	7	1	7	1	1	1	1	1	1	7	1	1	1	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	14	14	14	14	10	10	10	12	12	12	12	12	12	19	19	19	19	19	19	
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	12	2	2	2	2	2	12	12	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	22	8	8	8	8	8	8	8	8	17	24	1	16	20	20	16	5	5	5	12	19	19	19	19	19	19	19	19	2	2	2	2	2	10	2	10	12	12	12	12	12	12	2	12	2	19	19	19	19	2	2	2	2	2	10	10	1	10	10	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	1	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	7	1	10	2	2	2	2	2	2	2	2	2	2	2	2	2	10	10	10	14	14	14	14	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	14	14	14	14	14	21	21	14	21	7	7	7	7	7	7	7	7	7	21	7	21	7	7	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	10	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	10	10	10	10	10	14	10	14	14	14	14	14	14	14	14	7	7	7	7	1	7	1	1	1	1	1	7	1	1	1	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	14	14	12	12	12	10	14	12	12	12	12	12	12	12	12	19	19	19	19	19	
10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	2	2	2	2	12	2	2	2	19	19	19	19	19	19	19	19	19	19	22	22	22	8	8	8	8	8	8	8	8	8	17	24	16	16	20	16	6	5	5	5	19	19	19	19	19	19	19	19	19	2	2	2	2	2	12	12	12	12	12	12	12	12	10	12	2	12	2	19	19	19	19	2	2	2	2	10	1	1	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	21	7	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	14	7	10	10	10	2	2	2	2	2	2	2	2	2	10	10	10	10	14	14	14	14	21	21	21	21	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	14	14	14	21	21	21	21	21	7	7	21	21	7	21	7	7	21	21	21	21	21	21	14	14	14	14	14	14	14	14	14	14	14	14	10	10	10	10	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	10	10	10	10	10	14	10	10	14	14	14	7	14	7	7	7	7	1	1	1	1	1	1	1	1	7	7	1	7	1	16	16	16	16	16	16	16	16	16	16	16	16	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	14	14	10	10	10	10	12	12	12	12	12	12	12	12	12	12	12	19	19	19	
