23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	23	1	1	1	1	9	9	9	10	10	10	10	10	10	10	10	20	20	20	20	20	20	20	20	20	20	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	6	6	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	12	12	5	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	15	17	10	2	13	24	7	7	15	15	12	12	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	6	5	12	12	6	6	6	9	5	5	9	9	9	9	5	5	5	9	9	9	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	6	5	5	5	5	5	5	5	5	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	5	5	5	5	5	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	5	12	12	12	12	12	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	20	9	9	5	5	5	3	5	5	12	5	9	9	9	20	20	20	20	20	20	19	19	19	19	16	16	16	16	16	16	16	16	16	16	19	16	16	16	16	16	16	16	16	18	16	16	18	18	18	16	18	18	18	18	18	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	1	23	11	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	1	1	1	1	1	9	9	9	10	10	10	10	10	10	10	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	5	5	12	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	6	15	22	11	2	24	14	21	7	7	7	7	7	7	15	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	10	9	5	5	9	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	12	5	5	5	5	5	5	9	9	9	9	9	9	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	12	5	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	20	20	9	9	12	12	3	12	5	5	5	5	10	9	9	9	20	20	20	20	19	19	19	19	16	16	16	16	16	16	16	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16	16	18	18	18	18	
23	23	23	23	1	1	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	1	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	1	1	1	1	1	9	9	10	10	10	10	10	10	10	20	20	20	20	20	20	20	20	20	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	5	5	5	5	5	5	5	12	5	5	5	5	5	5	5	10	10	10	15	8	22	10	2	2	2	2	3	7	17	10	21	21	7	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	12	12	12	12	12	5	5	5	5	5	5	5	9	9	9	9	9	6	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	6	6	6	5	5	5	5	12	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	10	4	10	10	10	10	5	5	5	5	5	5	5	5	5	12	5	5	5	12	5	5	5	5	5	5	5	5	5	12	5	12	12	12	12	12	12	12	5	5	5	5	5	5	5	5	9	9	9	6	9	9	9	9	9	9	9	9	5	10	12	3	5	5	10	9	10	10	9	9	20	9	20	20	20	20	19	19	16	16	16	16	16	16	16	16	19	16	19	16	19	16	16	16	16	16	16	16	16	16	18	16	16	16	16	18	18	18	18	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	1	23	17	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	1	1	1	1	1	9	9	9	10	10	10	10	20	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	5	6	5	5	5	5	5	5	5	5	5	5	12	5	12	5	5	5	5	5	5	5	5	10	10	10	6	22	22	15	15	12	12	13	13	2	10	13	24	2	7	15	12	5	5	5	5	5	5	10	5	5	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	9	9	9	9	9	9	6	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	6	6	6	5	5	5	5	12	12	12	12	12	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	3	5	4	5	5	5	4	4	4	4	4	4	4	4	4	10	10	10	10	5	5	5	5	5	5	12	5	5	12	12	12	12	12	12	5	5	5	5	5	5	5	12	12	5	12	12	12	5	12	12	5	12	12	5	12	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	10	5	5	9	9	9	9	1	20	20	20	19	19	19	16	19	16	16	16	19	16	19	16	19	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16	16	16	18	16	18	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	1	1	1	1	9	9	9	10	10	10	20	20	20	20	20	20	20	20	20	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	6	6	5	5	5	5	5	5	12	5	5	5	12	12	5	5	5	5	5	5	5	5	10	10	10	10	10	15	15	15	15	15	15	15	12	15	15	7	24	24	2	11	15	12	5	5	5	5	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	9	9	9	9	9	9	9	6	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	6	6	6	6	5	5	5	12	12	12	12	12	12	12	12	12	5	5	5	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	10	10	10	10	10	5	5	5	5	5	5	12	5	5	12	12	12	5	12	5	5	5	5	5	5	5	5	12	5	12	12	12	12	12	5	12	12	5	5	12	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	6	5	9	10	5	5	10	10	5	9	9	9	9	9	20	20	20	20	19	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	18	16	18	16	16	16	18	16	18	
17	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	23	1	1	1	1	9	9	9	9	10	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	5	15	15	15	15	22	15	3	10	13	24	7	8	4	4	7	17	6	15	12	5	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	9	9	9	9	9	9	9	6	5	5	12	12	12	12	12	12	12	12	12	12	12	6	6	6	6	6	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	5	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	5	12	5	5	5	5	5	5	12	12	12	12	12	12	12	12	5	5	12	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	20	9	9	9	10	10	10	10	5	9	9	9	9	9	20	20	20	20	20	19	19	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	16	18	18	18	18	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	1	1	1	1	1	9	9	9	20	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	5	6	9	5	5	12	12	15	22	15	15	3	24	24	15	22	10	2	24	11	15	15	15	6	10	10	10	10	10	10	10	10	10	5	10	5	5	5	5	5	5	5	5	5	10	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	9	9	9	9	9	9	9	9	5	5	5	12	12	12	12	12	12	12	5	6	6	6	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	12	3	3	5	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	3	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	12	12	5	12	12	12	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	9	20	20	20	20	20	20	19	19	19	16	16	16	16	16	16	16	19	16	16	16	16	16	16	16	16	18	16	16	18	16	18	16	18	18	18	18	18	
17	17	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	1	1	1	1	1	9	9	20	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	5	6	17	10	13	13	13	12	15	15	17	7	21	24	22	22	13	24	24	1	22	15	15	5	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	12	5	5	5	9	9	9	9	9	9	1	9	9	5	5	5	5	5	5	5	6	6	6	6	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	5	5	5	5	5	5	5	12	5	12	12	5	12	12	12	5	12	12	12	12	5	5	5	5	5	5	12	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	19	19	16	16	16	16	16	16	19	19	16	16	16	16	16	16	16	16	16	16	18	18	16	18	16	18	18	18	16	18	
1	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	1	1	1	1	1	20	20	20	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	5	5	12	3	24	13	3	15	22	22	11	2	24	24	22	22	24	24	24	11	22	15	6	5	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	6	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	10	10	10	10	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	5	5	5	12	12	3	5	5	12	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	20	20	20	20	20	20	20	19	19	19	19	16	16	16	19	16	19	16	16	16	16	16	16	16	16	16	16	16	16	18	18	16	16	18	18	18	16	
1	17	23	1	1	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	1	1	1	1	1	20	20	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	5	5	5	5	5	5	5	3	3	3	15	22	22	7	24	24	3	15	15	13	24	3	22	15	15	5	5	5	10	5	10	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	9	6	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	10	10	10	10	10	5	5	5	5	5	5	5	5	12	5	12	5	12	12	12	12	5	5	5	5	5	5	5	12	5	5	12	12	12	12	12	12	3	5	12	12	3	12	12	12	5	5	5	3	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	1	9	20	9	20	9	9	20	9	20	20	20	20	20	20	19	19	19	16	16	19	19	16	19	19	16	16	16	16	16	16	16	16	16	16	18	16	16	16	16	18	18	16	18	
17	17	17	1	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	1	1	1	1	1	20	20	20	20	20	20	20	20	20	20	9	10	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	15	15	22	10	2	24	2	15	15	15	15	12	15	22	15	12	5	5	5	5	5	5	5	5	5	5	10	10	10	10	10	5	5	5	5	5	5	5	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9	9	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	4	4	3	4	4	4	4	4	4	4	10	10	10	10	10	10	10	5	5	5	5	5	5	5	5	12	5	12	12	12	12	12	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	3	12	12	12	12	5	3	3	5	3	3	5	12	5	5	5	5	5	5	5	9	9	9	9	9	9	1	9	20	1	20	9	9	20	9	20	20	20	20	20	19	20	19	19	19	16	19	19	16	19	16	19	19	16	16	16	16	16	16	16	16	16	16	18	16	18	18	18	16	18	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	23	23	23	23	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	1	1	1	1	1	19	20	20	20	20	20	20	20	20	9	9	9	10	10	10	10	5	5	5	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	7	7	7	13	3	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	3	4	5	5	5	5	5	10	10	10	10	5	5	5	5	5	5	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4	4	4	4	4	4	4	4	4	5	10	4	10	10	10	10	10	4	5	5	5	5	5	5	5	5	5	12	12	12	5	5	5	5	5	5	5	5	5	5	5	5	5	12	5	12	12	12	12	3	3	3	12	3	3	12	3	12	3	3	3	3	5	5	5	5	5	5	5	9	9	9	9	9	9	20	9	20	1	20	20	20	20	20	20	20	20	20	20	20	20	20	19	19	16	19	16	16	16	16	19	16	16	16	16	16	16	18	18	16	18	18	18	18	18	18	18	18	18	
1	1	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	1	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	23	1	1	1	1	19	19	20	20	20	20	20	20	20	9	9	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	7	2	24	13	15	15	15	15	15	15	15	15	15	15	12	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	5	5	5	5	12	12	12	12	12	12	12	12	12	3	3	3	12	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	3	4	4	4	4	4	4	4	4	4	5	10	10	10	10	10	10	4	4	5	5	5	5	5	5	5	5	5	5	5	5	12	12	5	5	3	3	3	5	5	5	5	5	5	5	3	12	12	3	3	3	3	3	12	3	3	3	3	3	3	3	3	3	5	5	5	5	5	3	5	9	9	5	5	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	19	19	16	16	16	16	16	16	19	16	16	16	18	18	18	18	18	18	18	18	18	18	16	16	20	20	2	
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	16	16	16	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	1	1	1	1	19	19	19	20	20	20	20	20	9	9	9	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	15	11	10	13	24	7	15	15	15	15	6	6	5	12	12	12	12	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	10	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	5	5	5	5	5	12	12	12	12	12	12	12	3	3	3	3	3	12	12	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	10	5	5	5	10	10	10	10	5	4	5	5	5	5	5	5	5	5	5	5	12	5	5	5	3	3	3	3	3	5	3	3	3	5	12	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	3	5	5	5	5	5	5	5	5	5	10	9	9	9	9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	16	16	19	19	20	19	19	19	16	16	18	18	16	20	20	20	10	2	2	2	14	14	14	14	14	
