16	16	7	7	7	1	1	1	7	7	7	7	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	7	7	11	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	8	1	1	1	1	1	1	1	1	1	1	1	2	2	2	7	7	7	7	7	19	19	5	5	5	5	5	6	6	6	6	6	6	6	6	9	6	21	21	21	21	5	5	5	5	5	5	5	5	4	19	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	4	4	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	9	9	9	9	9	9	9	21	21	21	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	21	21	21	21	5	5	5	5	19	19	19	19	19	5	5	5	5	5	5	5	5	5	21	5	5	5	6	6	6	6	6	6	6	6	9	6	6	9	9	9	9	6	9	9	9	6	9	9	9	6	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	21	9	9	9	9	21	21	21	21	21	21	20	20	20	4	4	4	4	4	4	4	4	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	3	20	3	4	4	4	4	3	3	3	3	3	4	4	4	4	4	4	4	4	4	5	5	19	19	19	19	19	19	5	5	5	4	21	21	23	20	20	20	20	23	20	20	20	23	9	9	5	5	9	5	15	19	19	19	19	11	11	18	18	14	13	13	14	13	13	13	13	13	14	14	13	14	13	14	14	14	14	14	14	14	14	13	14	13	13	13	13	12	13	13	13	12	12	13	13	13	12	13	13	12	12	12	13	12	12	
16	16	7	1	1	1	1	7	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	11	1	1	11	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	1	1	2	2	2	7	7	7	7	7	19	19	19	5	5	5	5	5	5	6	6	6	6	9	6	6	21	6	21	21	21	5	5	5	5	5	5	5	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	15	15	15	15	15	15	15	15	15	15	15	15	15	15	4	4	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	21	21	5	5	5	5	19	19	19	19	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	9	9	9	9	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	21	6	21	21	21	23	9	21	23	21	23	21	21	20	20	20	20	3	4	4	4	4	4	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	3	3	3	3	4	4	4	3	15	4	15	3	4	3	4	4	4	4	4	4	4	19	4	19	19	19	19	19	19	19	19	19	5	5	5	23	23	23	23	20	20	20	23	20	23	23	23	9	5	5	5	19	19	19	19	19	18	18	18	11	11	14	13	14	13	13	13	13	13	13	14	13	13	12	14	14	14	14	2	14	14	14	14	14	13	13	13	12	13	13	12	13	12	13	12	12	13	13	13	12	12	13	13	12	13	13	
16	16	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	11	1	1	11	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	24	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	7	7	7	7	7	19	19	19	5	5	5	5	5	6	6	6	6	6	6	6	5	21	5	21	21	21	5	5	5	5	5	5	19	19	19	19	18	19	18	19	18	18	18	19	19	18	18	19	19	19	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	4	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	9	21	21	21	21	21	9	6	6	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	21	5	5	5	5	19	19	19	19	19	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	9	6	6	9	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	6	6	6	6	9	6	21	9	9	9	9	9	9	23	23	23	21	21	21	20	20	20	4	4	4	4	4	4	20	20	20	20	20	20	21	20	21	23	21	20	20	23	20	23	23	20	20	20	20	20	20	20	20	3	4	3	20	4	4	4	3	4	4	15	4	4	3	4	15	4	4	4	4	4	19	5	5	19	19	19	19	19	19	7	19	19	19	5	21	4	21	23	20	20	20	20	20	20	20	23	23	23	5	5	19	19	11	11	11	11	11	11	11	18	14	14	14	13	13	13	13	13	12	14	13	14	13	13	14	14	14	14	14	14	14	14	14	13	13	13	12	13	13	13	13	12	13	12	13	13	12	13	13	12	12	12	13	13	12	
7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	11	1	1	11	2	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	24	24	24	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	8	1	1	1	1	1	1	1	2	2	7	7	7	7	7	19	19	19	5	5	5	5	5	5	6	5	6	6	6	6	5	5	5	5	5	21	5	5	5	5	5	19	19	19	19	18	18	18	18	18	18	19	18	19	18	19	19	19	19	19	15	15	15	4	4	15	15	19	19	15	4	4	15	15	15	15	15	15	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	9	9	9	21	9	9	9	9	9	9	9	17	17	17	9	23	23	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	21	5	5	5	5	19	19	19	19	19	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	9	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	9	9	9	9	9	9	9	9	9	23	23	23	23	21	20	20	20	20	20	3	3	4	3	20	20	20	20	20	20	20	20	23	23	20	23	23	23	23	21	21	21	23	23	20	20	20	20	20	20	20	20	3	4	4	4	4	3	3	4	15	4	4	4	4	4	4	4	15	4	4	5	5	5	19	19	19	19	19	19	19	19	7	7	19	19	5	4	21	23	20	23	23	20	20	23	23	23	23	23	5	19	5	19	19	19	11	19	11	11	11	18	14	14	14	12	13	12	13	12	14	13	13	13	14	14	12	14	14	14	14	14	14	2	13	14	13	13	13	13	13	13	12	13	12	13	12	13	13	13	12	13	12	12	12	13	
16	16	1	1	7	7	1	1	1	1	1	1	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	11	1	1	11	11	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	24	24	24	24	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	7	7	7	7	19	19	19	19	5	5	5	5	5	5	5	5	5	6	6	5	5	5	21	21	5	5	5	4	19	19	19	19	19	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	15	15	15	15	4	4	4	4	4	19	19	19	19	4	4	4	15	15	15	15	15	15	15	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	21	6	21	6	9	9	9	9	9	9	9	17	17	17	17	17	23	23	23	9	9	9	9	9	9	9	6	23	23	23	23	6	9	6	6	6	5	5	5	5	5	19	19	19	19	19	5	5	5	5	5	5	5	6	21	21	5	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	9	9	9	9	9	9	9	9	9	23	9	23	23	21	21	20	20	20	20	3	3	4	3	20	20	20	20	20	21	21	21	23	23	23	23	21	20	23	23	23	21	23	21	20	20	20	20	20	4	20	4	3	20	4	4	3	15	3	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	19	19	19	19	19	19	19	19	19	19	11	11	19	5	4	20	21	23	23	20	20	20	23	23	23	23	23	5	5	19	19	19	11	11	11	11	18	11	18	11	14	13	13	13	13	13	12	12	14	13	13	14	13	14	14	13	14	14	14	14	13	14	13	13	12	13	13	12	13	12	13	12	13	12	12	12	12	12	13	13	13	12	
7	7	7	7	7	1	1	1	1	1	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	7	11	1	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	8	1	1	8	1	8	8	1	1	1	1	2	2	2	2	7	7	7	7	19	19	19	19	5	5	5	5	5	5	5	5	6	5	5	5	5	5	21	5	5	5	5	5	19	19	19	19	18	18	18	18	18	19	19	19	19	19	19	19	19	19	15	15	15	15	4	4	4	4	4	4	4	4	5	19	19	19	4	4	4	4	4	15	15	4	15	15	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	6	6	6	6	9	9	9	9	17	17	17	17	22	22	17	10	23	23	9	9	9	9	9	17	17	17	23	20	20	21	9	9	6	6	5	5	5	5	5	5	5	19	19	19	19	19	5	5	5	5	5	5	5	5	21	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	6	6	6	9	6	9	9	9	9	9	9	9	9	9	9	23	23	23	21	20	20	20	20	3	3	3	3	20	20	20	20	21	21	21	21	23	23	23	23	23	23	23	23	21	23	21	21	21	21	20	21	20	20	20	4	3	4	4	4	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	19	19	19	19	19	19	19	19	19	19	11	19	5	4	20	20	23	23	20	20	20	20	23	23	23	21	5	19	19	19	11	11	11	11	11	18	18	11	14	14	14	13	13	13	12	13	14	12	12	14	14	14	14	14	14	14	14	14	14	14	13	12	13	13	13	13	13	12	13	13	13	13	12	13	13	12	13	13	13	12	
16	16	7	1	1	1	1	1	1	7	7	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	7	7	7	11	11	11	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	24	12	24	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	8	8	8	1	1	1	1	2	2	2	2	2	7	7	7	7	19	19	19	5	5	5	5	5	5	5	5	5	5	5	5	5	5	21	5	4	4	4	19	19	19	19	18	18	18	18	19	19	19	19	19	19	19	19	19	15	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	19	19	19	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	21	21	6	6	9	9	17	17	17	17	17	8	8	20	10	10	23	17	9	23	21	9	9	9	9	9	9	9	9	9	6	6	5	21	21	5	5	5	5	5	19	19	19	19	19	5	5	5	5	5	5	21	21	5	5	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	6	6	9	9	9	9	9	9	9	9	9	9	9	9	23	23	23	23	20	20	20	3	3	3	3	3	20	20	20	20	21	21	21	21	21	23	23	23	23	23	23	21	23	23	20	21	20	21	21	21	20	4	20	20	3	20	3	4	3	3	3	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	5	5	5	5	19	19	19	19	19	19	19	19	11	11	11	19	5	4	20	23	21	23	20	23	20	23	23	21	23	5	5	19	19	19	11	11	18	18	18	11	18	14	14	14	14	13	13	13	14	13	13	14	13	14	13	14	14	14	14	14	14	14	13	13	13	13	12	13	13	12	12	13	13	13	13	13	13	13	12	13	13	13	
16	1	1	1	1	1	1	1	1	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	1	7	7	7	11	1	1	1	1	1	1	8	8	8	8	8	8	8	8	8	8	8	24	24	24	24	24	12	24	12	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	8	1	1	8	8	8	8	1	1	1	2	2	1	2	7	7	7	7	19	19	19	19	5	5	5	5	5	5	5	5	5	5	5	5	5	4	5	4	5	5	19	19	19	18	18	18	18	19	19	19	19	19	19	19	19	19	19	15	4	4	4	4	4	4	4	5	4	4	4	4	4	5	5	5	5	5	5	5	19	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	6	21	21	9	9	17	17	22	22	17	9	20	3	10	10	10	23	17	23	23	23	9	9	9	9	9	9	9	9	6	6	5	5	5	5	5	5	5	5	5	5	19	19	19	19	19	19	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	9	23	23	23	20	20	20	20	3	3	3	3	3	3	20	20	20	21	21	21	21	23	23	23	9	23	23	23	23	21	21	23	23	21	21	20	21	20	20	4	20	4	20	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	19	19	19	19	19	19	19	19	19	11	11	19	19	4	20	21	21	20	23	20	23	20	4	23	4	4	19	19	19	11	18	18	18	18	11	18	14	14	14	14	13	14	13	13	13	14	14	13	14	14	13	14	14	14	14	14	14	14	14	13	13	13	12	13	13	13	13	13	13	12	13	13	12	13	12	13	12	
16	16	7	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	7	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	1	1	7	7	7	11	1	8	1	1	1	8	8	8	8	8	8	8	8	8	8	24	24	24	24	24	24	24	12	24	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	8	8	8	1	1	2	2	2	2	2	7	7	7	19	19	19	19	19	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	19	19	19	19	18	18	18	18	19	19	19	19	19	19	19	19	19	5	4	4	4	4	4	4	4	4	5	5	5	21	5	21	21	21	21	21	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	9	9	9	9	9	17	22	22	22	17	17	10	10	10	10	22	17	9	9	23	9	9	6	9	6	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	19	19	19	19	19	19	19	5	5	5	5	5	5	6	21	21	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	23	23	20	20	20	20	3	3	3	3	3	3	20	20	20	20	21	21	21	23	21	23	23	23	23	23	21	21	23	21	20	21	21	21	21	20	20	4	4	4	4	4	4	4	20	4	4	4	4	4	4	21	4	4	4	5	4	4	4	21	21	5	21	5	5	5	5	19	5	19	19	19	19	19	19	19	19	11	11	19	5	5	5	23	4	23	23	20	23	23	23	21	5	5	19	19	11	11	11	18	11	18	18	18	18	14	13	14	13	14	13	14	14	13	13	14	13	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	
16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	7	1	1	7	7	11	1	1	1	1	1	8	8	8	8	8	8	8	24	8	24	24	24	24	24	24	24	24	24	12	24	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	2	2	2	2	7	7	7	19	19	19	19	19	5	5	5	5	5	5	5	4	4	5	4	4	4	4	19	19	19	19	19	18	18	18	18	19	19	19	19	19	19	19	19	19	19	5	5	5	4	4	4	5	4	4	5	5	5	5	5	21	21	5	5	21	21	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	21	21	21	21	21	21	21	5	21	5	21	21	21	21	6	6	6	6	6	6	6	17	17	22	22	22	23	10	10	10	22	22	17	9	9	9	9	9	6	6	6	6	6	21	5	5	5	5	5	5	5	5	5	5	5	5	5	19	19	19	19	19	19	19	19	19	19	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	21	23	21	20	20	20	20	3	3	3	3	3	20	20	20	20	21	21	21	21	21	21	21	23	21	23	23	21	21	21	23	21	21	21	21	4	4	4	4	4	20	4	4	4	20	4	21	4	4	4	21	21	21	21	5	5	21	21	21	21	21	21	21	5	5	5	5	19	5	19	19	19	19	19	19	19	19	19	7	19	19	19	19	4	21	23	23	23	21	20	23	20	4	5	19	19	19	11	11	18	18	11	18	11	18	14	14	14	13	14	13	14	14	13	14	14	13	14	14	14	14	2	14	14	14	14	13	14	12	13	13	12	13	13	13	13	13	13	12	12	13	12	12	
16	16	7	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	8	1	1	11	16	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	1	1	7	11	11	11	1	1	1	1	1	8	8	8	8	8	8	24	8	24	8	8	24	24	24	24	24	24	24	12	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	2	2	2	7	7	7	7	19	19	19	19	5	5	5	4	4	5	5	4	4	4	4	4	19	19	19	19	19	19	19	19	19	18	19	19	19	19	19	19	19	19	19	19	19	19	5	5	5	5	5	5	5	5	5	5	5	6	21	21	6	21	6	6	6	6	6	21	21	21	21	5	5	5	5	5	5	5	5	5	5	19	19	5	4	4	4	4	4	4	21	4	5	5	5	5	5	5	5	5	5	21	21	6	6	6	6	6	6	6	17	17	16	17	9	23	10	10	10	22	17	9	20	23	9	9	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	19	19	19	19	19	19	19	19	19	19	19	5	5	5	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	21	21	20	20	20	20	3	3	3	3	3	20	20	20	20	20	21	21	23	21	21	21	21	23	23	21	21	21	23	21	21	21	21	21	20	4	4	4	20	4	4	4	4	4	21	4	5	21	5	21	21	21	21	5	5	21	21	21	21	21	21	21	21	21	21	5	5	5	19	19	19	19	19	19	19	19	19	19	19	19	11	19	5	4	5	21	23	20	20	23	23	23	5	5	19	19	11	11	11	11	11	18	18	18	11	14	14	13	14	13	14	14	13	14	14	14	14	14	14	14	14	2	14	14	14	12	12	13	12	13	12	12	13	13	12	12	12	12	13	13	12	13	
7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	7	7	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	1	2	11	7	11	8	1	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	24	24	24	24	24	24	24	24	24	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	2	2	2	7	7	7	7	19	19	19	19	19	5	4	4	4	4	4	4	4	4	15	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	21	21	21	21	4	4	4	4	5	5	5	19	19	19	4	5	5	5	5	5	5	6	6	6	6	6	5	5	5	5	5	6	6	6	6	6	5	6	17	8	17	17	9	9	23	17	17	24	17	23	23	9	17	6	5	21	23	23	23	6	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	6	6	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	23	21	20	20	20	20	20	3	3	3	3	3	20	20	20	20	23	21	21	21	21	21	21	21	23	9	21	21	21	23	21	21	21	21	20	20	4	4	4	4	4	4	4	4	21	21	5	21	21	21	21	21	21	21	5	21	21	6	21	21	21	21	6	5	21	6	5	5	5	5	19	19	19	19	19	19	19	19	19	19	11	7	19	19	5	5	4	4	20	20	20	23	4	5	19	19	19	11	18	11	18	18	18	18	11	14	14	14	14	13	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	13	13	13	12	12	13	12	12	13	13	12	12	13	13	
7	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	7	2	2	11	11	11	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	24	24	24	24	24	24	24	24	24	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	2	2	2	7	7	7	19	19	19	19	19	5	4	4	4	4	4	4	4	15	19	19	19	19	19	18	19	19	19	19	19	19	19	19	19	15	15	4	5	19	19	19	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	21	21	21	21	21	21	21	21	21	21	4	4	4	4	4	4	5	19	5	19	19	19	5	5	15	15	15	15	15	15	4	5	5	5	5	5	6	6	5	19	5	5	5	16	16	17	17	17	17	22	22	8	21	20	20	23	17	8	8	15	3	3	3	5	16	5	5	5	5	5	5	5	19	5	5	5	5	5	5	5	5	5	6	5	5	5	5	5	5	5	19	19	19	19	19	19	19	19	19	19	6	6	6	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	21	21	21	20	20	20	20	3	3	3	3	3	20	20	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	4	4	20	4	20	4	4	4	4	4	4	4	5	21	21	21	21	21	21	5	5	5	21	6	6	21	6	6	6	21	6	6	6	6	5	5	5	5	5	5	19	19	19	19	19	19	19	19	11	19	19	19	4	4	4	23	20	23	4	5	4	5	19	19	11	11	11	11	18	11	18	18	11	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	12	13	13	13	12	12	13	12	13	13	13	12	13	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	7	1	11	7	11	11	1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	24	24	24	24	8	24	24	24	24	12	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	1	1	1	1	2	7	7	7	7	19	19	19	19	19	4	4	4	4	4	4	15	15	19	19	19	19	18	18	18	19	19	19	19	19	19	19	19	19	5	4	4	5	5	19	5	5	5	5	5	5	5	6	6	5	6	6	6	6	6	6	6	9	6	9	9	6	6	9	9	6	21	21	21	21	21	21	21	21	21	21	21	21	4	4	4	4	4	4	4	19	19	16	17	9	23	23	9	23	23	21	21	5	19	19	19	5	5	5	19	5	5	5	19	19	16	16	17	17	17	17	17	17	20	3	20	20	17	8	17	23	20	20	20	16	16	5	19	5	19	19	19	19	19	5	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	19	19	19	19	19	19	19	19	6	6	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	23	9	9	21	21	21	20	20	20	20	3	3	3	3	20	20	20	20	20	21	21	21	21	21	21	21	23	21	21	21	21	21	21	21	21	4	20	20	20	4	4	4	4	4	4	4	21	21	21	21	21	21	21	21	21	5	5	6	6	6	6	21	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	19	19	19	19	19	19	19	19	11	19	19	5	5	21	4	23	20	21	23	5	5	19	19	11	11	11	11	11	11	11	18	18	14	14	13	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	13	13	13	12	12	13	12	13	13	13	12	12	12	13	
