17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	20	20	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	19	19	19	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	19	19	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6	4	6	6	6	6	4	4	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	8	5	5	5	24	24	24	24	24	24	24	24	24	24	9	9	9	9	2	24	24	2	2	2	2	24	2	2	2	9	9	9	2	2	2	2	2	9	2	9	2	2	2	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	2	9	2	2	2	2	2	2	2	2	2	2	2	24	2	24	2	24	2	24	24	24	9	9	9	24	24	24	24	9	9	9	9	9	9	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	24	24	24	9	9	9	9	24	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	2	24	24	24	2	2	2	2	2	2	2	2	2	24	2	2	2	24	22	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	24	15	5	5	24	5	5	5	11	3	8	18	18	18	18	18	13	1	1	1	1	1	21	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	23	23	1	1	1	1	1	1	1	1	1	1	3	3	3	3	1	1	1	21	1	1	1	1	21	21	21	21	21	13	3	7	3	21	21	21	1	13	3	3	13	13	1	1	1	1	1	1	1	1	23	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	20	17	17	20	20	17	20	20	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	19	19	19	19	4	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6	6	4	4	4	6	4	6	6	6	6	4	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	9	5	24	24	24	24	24	24	24	24	24	24	24	24	24	9	9	9	9	2	24	2	2	2	2	2	24	9	9	9	9	24	2	2	2	2	2	24	2	24	24	9	9	9	24	24	9	9	24	9	9	9	9	9	9	9	9	2	2	2	2	2	2	2	24	2	2	2	2	24	2	2	2	24	2	24	2	24	24	24	24	9	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	24	24	24	24	24	24	9	9	9	9	9	24	24	9	9	9	9	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	2	2	2	2	2	2	2	2	2	2	2	2	24	2	24	2	24	2	22	24	22	24	22	24	24	22	22	7	7	7	7	7	7	7	7	7	22	22	7	22	7	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	5	5	24	5	24	5	9	5	8	8	8	18	18	3	13	13	1	1	1	21	21	1	1	1	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	23	1	1	1	21	21	21	21	1	1	1	18	18	3	1	1	21	1	1	1	1	1	21	21	21	21	21	23	3	3	1	21	21	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	19	20	20	19	19	19	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	8	20	19	4	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	6	4	4	6	4	4	4	4	6	4	6	4	6	4	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	9	9	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	24	9	24	24	2	2	24	24	24	2	9	9	9	9	24	2	2	9	24	24	24	2	9	24	9	9	9	24	24	9	9	9	9	9	9	9	9	9	9	9	9	2	2	2	2	2	2	2	2	2	2	2	24	2	2	2	2	24	24	24	24	24	24	24	24	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	9	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	24	24	24	24	24	9	9	9	9	9	9	9	24	9	9	9	9	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	24	2	2	24	24	24	24	24	24	24	22	24	7	7	7	7	7	7	7	7	7	22	7	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	7	7	7	7	7	15	15	24	24	15	5	5	5	5	5	8	3	8	20	18	18	18	3	15	3	18	1	21	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	1	21	21	21	1	1	18	3	1	1	21	1	1	1	1	1	1	21	21	21	21	21	3	3	18	21	21	21	21	21	1	1	1	1	1	1	1	1	1	1	1	1	23	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	20	20	20	19	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	20	20	19	19	4	17	19	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	6	4	4	4	4	4	4	6	4	4	4	4	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	8	9	5	24	24	24	24	24	24	24	24	24	24	2	24	24	24	24	24	24	9	24	24	24	24	24	24	2	9	2	9	9	24	24	2	9	24	2	24	24	24	9	9	9	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	2	2	2	2	2	2	2	2	2	2	2	2	24	24	24	2	2	24	24	24	24	24	24	24	24	24	24	24	24	24	9	9	9	24	24	24	9	9	9	9	9	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	24	24	24	24	24	24	24	24	5	5	5	9	5	5	5	9	9	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	9	2	2	2	2	2	9	2	9	2	9	9	9	2	2	9	9	2	24	24	24	24	24	24	24	22	24	24	22	22	22	7	7	7	7	7	7	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	7	24	7	24	24	24	24	5	5	5	3	3	20	19	13	13	11	16	16	16	11	23	1	1	1	1	23	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	21	21	21	21	1	3	3	3	1	21	21	21	1	1	1	1	1	21	21	21	21	13	7	3	13	21	21	21	21	1	1	1	13	1	1	1	1	1	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	20	20	20	17	19	19	19	19	19	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	19	20	20	20	19	4	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	4	6	6	6	4	4	4	4	4	4	4	6	4	4	4	4	19	19	19	19	19	19	19	19	19	19	20	20	20	20	8	9	9	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	24	24	24	24	24	24	2	9	9	9	9	24	24	9	24	24	24	24	24	24	24	24	24	24	24	24	24	9	9	9	9	9	9	9	9	2	9	9	2	2	2	2	2	2	2	2	2	2	2	2	24	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	24	24	24	24	24	9	9	9	9	9	9	9	2	2	9	9	9	2	2	2	2	2	2	24	24	24	24	24	24	24	24	5	5	5	5	5	9	9	9	5	5	5	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	9	9	9	9	2	2	2	2	2	2	2	2	2	2	2	2	2	24	24	2	24	2	24	22	24	22	22	24	22	22	22	22	7	7	7	7	7	7	7	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	22	22	22	7	24	15	24	5	24	5	5	3	3	20	19	4	13	11	7	7	7	11	23	1	1	1	1	23	1	23	1	1	1	1	1	1	1	1	1	1	23	1	23	1	1	1	1	21	21	21	21	21	1	3	3	3	1	1	1	1	1	1	1	1	21	21	21	21	21	3	7	3	1	21	21	21	1	13	3	3	18	13	23	1	1	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	19	19	4	4	4	4	19	19	19	19	4	19	19	19	19	19	19	19	19	19	19	19	20	20	20	19	19	20	20	19	19	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	4	4	6	4	6	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	19	20	20	20	20	20	8	9	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	2	24	24	24	24	24	9	9	9	9	9	24	24	24	24	24	9	9	24	24	24	24	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	9	2	2	2	2	2	2	2	2	2	24	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	9	24	24	24	24	24	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	9	9	24	9	24	24	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	24	24	22	22	24	22	22	22	22	22	7	7	7	7	7	7	7	7	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	22	24	15	7	22	15	15	5	5	5	5	5	8	20	20	19	19	18	11	3	3	3	18	1	1	1	1	23	23	23	1	1	1	1	1	1	1	1	1	1	23	1	23	1	1	1	1	21	21	21	21	21	21	18	3	3	18	1	1	1	1	1	1	1	1	21	21	21	21	18	7	16	3	21	21	21	21	21	13	3	3	3	18	13	23	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	4	4	4	4	19	19	19	19	19	19	19	19	20	20	20	19	19	20	8	8	20	19	4	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	6	6	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	19	19	20	20	20	20	20	9	9	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	24	24	24	24	24	24	9	9	9	9	24	24	24	24	5	9	24	5	24	24	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	9	9	2	9	2	9	2	2	2	2	24	2	2	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	24	9	24	24	24	24	24	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	9	9	5	9	5	9	9	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	9	9	9	24	24	9	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	2	2	2	2	2	22	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	15	15	15	15	24	5	5	5	5	3	8	8	8	18	19	18	20	18	18	18	13	1	1	1	1	23	13	1	1	1	23	1	1	1	1	1	1	1	1	1	23	23	1	23	1	21	21	21	21	21	1	18	3	3	13	1	1	1	1	1	1	1	21	21	21	21	1	3	16	7	13	21	21	21	21	21	1	3	3	3	3	13	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	4	4	4	4	4	4	19	19	19	19	19	19	19	19	20	20	19	19	20	8	8	19	19	6	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6	6	6	4	6	6	4	4	4	4	6	4	4	4	4	4	4	19	19	19	19	19	19	19	20	20	20	20	20	9	9	9	24	24	24	24	24	24	24	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	9	24	24	24	24	24	5	5	24	24	24	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	9	2	2	24	24	24	24	24	24	24	24	24	9	24	24	24	24	9	24	9	9	9	9	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	24	24	24	24	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	24	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	7	15	15	15	15	15	15	5	5	5	11	11	11	20	8	18	18	18	18	18	18	13	23	23	1	23	1	1	1	1	1	23	1	23	1	1	23	1	23	23	23	23	23	1	1	1	1	1	1	1	21	21	1	1	23	1	1	1	1	1	1	1	1	1	1	21	21	21	18	3	7	3	13	21	21	21	21	21	1	13	13	13	13	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	20	20	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	4	4	4	4	4	4	4	19	19	19	19	19	19	19	20	20	19	19	20	20	19	17	19	19	19	4	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	20	20	20	20	20	9	9	5	24	24	24	24	24	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	24	5	24	5	5	5	5	5	5	5	24	24	24	24	24	9	9	9	9	9	9	9	9	9	9	9	24	9	9	9	9	2	9	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	9	2	2	24	24	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	24	24	24	24	24	24	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	2	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	7	15	15	15	15	15	15	5	11	11	11	11	8	3	18	18	18	18	18	13	13	23	1	23	1	23	13	1	1	1	1	23	23	23	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	21	13	3	3	3	13	1	21	21	21	21	1	1	1	1	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	20	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	4	4	4	4	4	4	19	19	19	19	19	19	19	19	19	20	19	19	19	20	19	19	19	19	19	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	4	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	20	20	20	20	20	9	9	9	24	24	2	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	24	5	5	5	5	5	5	24	5	24	24	5	24	9	9	9	9	9	9	9	9	9	9	24	24	24	24	9	9	9	9	2	9	24	24	24	24	24	24	5	5	5	24	5	5	5	5	24	24	24	5	5	24	24	24	24	24	24	24	24	24	24	24	24	9	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	9	24	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	15	15	15	5	11	5	11	11	11	3	8	3	18	18	18	18	13	23	1	1	1	23	23	23	1	1	23	23	23	1	1	1	1	23	1	23	1	23	23	1	23	1	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	1	13	3	3	3	3	13	23	1	21	21	21	1	1	1	1	1	1	
20	17	17	17	17	17	17	17	17	17	19	19	19	19	19	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	19	19	19	20	19	19	20	20	19	4	19	19	4	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6	6	4	4	4	6	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	20	20	20	20	8	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	24	9	9	24	9	24	24	24	24	24	9	24	24	24	24	24	24	24	24	24	24	5	5	5	24	24	5	24	5	5	5	5	5	24	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	9	24	24	2	2	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	15	15	11	11	11	3	11	11	3	8	18	3	18	18	18	13	23	23	23	23	13	1	13	23	23	1	23	1	1	1	23	23	1	23	1	23	23	1	23	23	23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21	21	21	1	3	3	3	3	3	3	23	1	21	21	21	21	1	1	1	1	
17	17	17	17	17	17	17	19	19	19	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	19	4	4	4	4	4	4	4	4	4	4	4	4	19	4	4	19	19	19	19	19	19	19	19	19	19	19	19	20	20	19	4	19	19	19	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6	4	4	4	4	6	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	20	20	20	20	20	9	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	24	24	9	9	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	24	5	5	5	5	24	24	24	24	24	24	24	5	24	24	5	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	9	24	24	24	9	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	7	7	7	15	15	11	11	11	11	11	3	3	11	18	18	18	18	18	18	13	13	23	23	23	1	1	23	1	23	1	1	1	23	1	1	1	1	1	1	23	1	23	23	23	1	1	1	1	1	1	1	23	13	13	1	1	1	1	1	1	1	1	21	21	21	1	13	18	3	3	3	3	13	23	1	1	1	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	19	19	17	17	17	19	19	19	19	19	19	20	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	19	19	19	19	4	4	4	4	4	4	4	4	19	19	19	4	4	4	4	4	4	4	4	4	4	4	4	19	4	4	19	19	19	19	19	19	19	19	19	19	19	20	20	19	19	19	19	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	4	6	6	6	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	19	20	20	20	20	20	9	9	5	24	24	24	24	24	24	24	24	24	9	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	9	9	9	24	24	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	15	11	11	11	11	11	11	18	18	11	18	18	18	18	13	23	23	23	1	23	23	1	23	1	23	23	23	23	1	23	23	23	23	23	1	13	23	23	23	23	1	1	1	1	1	1	1	1	1	13	1	1	1	1	1	1	1	1	21	21	1	1	1	13	3	3	3	18	13	23	1	1	1	1	1	
17	17	17	17	17	17	17	17	17	17	19	19	20	20	20	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	4	4	4	4	4	4	4	4	4	4	19	19	19	4	4	4	4	4	4	4	4	4	4	4	19	19	4	4	19	19	19	19	19	19	20	19	19	19	20	8	19	19	19	19	19	19	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	4	6	6	6	6	6	6	4	6	4	4	4	4	4	4	4	4	4	4	4	4	19	19	19	19	20	20	20	20	20	9	9	5	24	24	24	24	24	24	24	24	24	24	9	9	9	9	9	24	5	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	24	24	24	5	5	5	5	5	5	5	5	5	5	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	11	11	11	15	15	11	11	5	11	5	11	5	11	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	22	22	22	22	22	22	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	15	15	15	15	11	11	11	11	11	11	11	18	18	18	18	18	13	13	23	1	1	23	13	1	23	23	1	1	23	23	1	23	1	23	23	23	23	23	23	1	23	1	1	1	21	1	21	1	1	1	1	1	1	1	1	1	1	1	1	21	21	21	21	1	1	13	3	3	3	13	1	1	1	1	1	1	
